DATE,State_Avg_ASLP
2022-09-04,10118.684753227484
2022-09-05,10131.914269147468
2022-09-06,10189.562449903644
2022-09-07,10131.564035932945
2022-09-08,10150.717153844844
2022-09-09,10217.569672305885
2022-09-10,10219.089344185411
2022-09-11,10181.716927878304
2022-09-12,10145.198577689855
2022-09-13,10099.026180142231
2022-09-14,10114.306163343963
2022-09-15,10148.127688149123
2022-09-16,10126.007452632297
2022-09-17,10102.985307911387
2022-09-18,10094.951581339428
2022-09-19,10094.096511161895
2022-09-20,10215.378739106709
2022-09-21,10219.301196343606
2022-09-22,10117.559188311136
2022-09-23,10140.572976533585
2022-09-24,10208.513201988506
2022-09-25,10240.708228166517
2022-09-26,10211.926089755616
2022-09-27,10182.675622900217
2022-09-28,10153.304268209493
2022-09-29,10133.00371778911
2022-09-30,10186.979228132408
2022-10-01,10134.864737708274
2022-10-02,10175.754655763425
2022-10-03,10154.45110169347
2022-10-04,10124.38782466702
2022-10-05,10201.904286116274
2022-10-06,10283.489381704383
2022-10-07,10293.789976891725
2022-10-08,10255.024852055869
2022-10-09,10216.925544025105
2022-10-10,10105.013990739635
2022-10-11,10119.977893650766
2022-10-12,10223.464879257124
2022-10-13,10212.222798744819
2022-10-14,10149.965239524534
2022-10-15,10233.985580776642
2022-10-16,10268.942210123301
2022-10-17,10230.194879086584
2022-10-18,10239.979232395928
2022-10-19,10242.376308900524
2022-10-20,10122.176855057389
2022-10-21,10017.998403311904
2022-10-22,9983.728782594606
2022-10-23,10102.728641898459
2022-10-24,10127.11648575132
2022-10-25,10145.020264508757
2022-10-26,10131.341993962857
2022-10-27,10174.31329408053
2022-10-28,10204.901977420403
2022-10-29,9568.889700615653
2022-10-30,10167.011581851051
2022-10-31,10077.289264883948
2022-11-01,10015.833643859678
2022-11-02,10086.583452001294
2022-11-03,10198.275434026296
2022-11-04,10068.330846990806
2022-11-05,9964.192896549957
2022-11-06,10173.404840373823
2022-11-07,10175.152932448795
2022-11-08,10257.680722069685
2022-11-09,10222.03248375599
2022-11-10,10299.089156590548
2022-11-11,10297.096813871787
2022-11-12,10251.672689598716
2022-11-13,10265.75965047666
2022-11-14,10300.022654211505
2022-11-15,10359.853113222029
2022-11-16,10371.794792537137
2022-11-17,10414.168905725055
2022-11-18,10367.425646349575
2022-11-19,10313.398992956667
2022-11-20,10270.139182598019
2022-11-21,10259.309618926616
2022-11-22,10180.196833910328
2022-11-23,10211.813699114895
2022-11-24,10314.12357172093
2022-11-25,10203.076457697358
2022-11-26,10185.844385797363
2022-11-27,10064.696850964408
2022-11-28,10115.705849122565
2022-11-29,10217.58017974999
2022-11-30,10135.686550301007
2022-12-01,10042.9606477139
2022-12-02,10215.819827924348
2022-12-03,10267.343882702047
2022-12-04,10206.330770247454
2022-12-05,10130.475088254858
2022-12-06,10163.56105786449
2022-12-07,10212.5058559442
2022-12-08,10217.011492317137
2022-12-09,10153.188217337176
2022-12-10,10128.824571089926
2022-12-11,10083.081330900284
2022-12-12,10168.408573085255
2022-12-13,10215.068363405357
2022-12-14,10242.577267766088
2022-12-15,10289.712323277114
2022-12-16,10259.43750106588
2022-12-17,10189.767363183655
2022-12-18,10217.08006463496
2022-12-19,10303.575236198987
2022-12-20,10312.810955540017
2022-12-21,10379.958852772139
2022-12-22,10457.309275713285
2022-12-23,10346.31419794669
2022-12-24,10274.224050087829
2022-12-25,10230.170325477087
2022-12-26,10138.509916946638
2022-12-27,9922.115961338404
2022-12-28,9990.982636816345
2022-12-29,10095.022215068982
2022-12-30,10049.687247386464
2022-12-31,10059.143113563108
2023-01-01,10168.873938383615
2023-01-02,10168.740524327643
2023-01-03,10138.505683271653
2023-01-04,8159.605473080137
2023-01-05,10182.443143834098
2023-01-06,10204.431962753892
2023-01-07,10230.512843852857
2023-01-08,8943.160350972936
2023-01-09,8905.575161587392
2023-01-10,10099.886080887494
2023-01-11,8990.65007162713
2023-01-12,9040.003178453879
2023-01-13,8956.484781366715
2023-01-14,8850.696993792315
2023-01-15,8823.024410781589
2023-01-16,8866.284941675052
2023-01-17,8912.874349813259
2023-01-18,8936.442766512613
2023-01-19,8979.529763630471
2023-01-20,10268.235086208366
2023-01-21,10235.51933719324
2023-01-22,10199.387651994473
2023-01-23,10235.784131606322
2023-01-24,10246.420125091667
2023-01-25,10295.331966164707
2023-01-26,10210.527781093848
2023-01-27,9313.100518870337
2023-01-28,10288.00796851817
2023-01-29,10358.394509865786
2023-01-30,10308.581684772415
2023-01-31,10222.257222402239
2023-02-01,10215.689690383206
2023-02-02,10277.591362961954
2023-02-03,10188.879188908026
2023-02-04,10163.398323584084
2023-02-05,10093.820190323515
2023-02-06,10156.954026467927
2023-02-07,10191.755227075055
2023-02-08,10219.967976704129
2023-02-09,10316.700532513602
2023-02-10,10226.888877756366
2023-02-11,10201.011206661322
2023-02-12,10181.252526135375
2023-02-13,10006.27777896209
2023-02-14,10117.96774221055
2023-02-15,10256.746256629775
2023-02-16,10237.900252826714
2023-02-17,10195.893188174701
2023-02-18,10126.662926138788
2023-02-19,10104.852089977318
2023-02-20,10088.60206013268
2023-02-21,10042.57072965875
2023-02-22,10205.142793799136
2023-02-23,10299.288953647014
2023-02-24,10264.120386871771
2023-02-25,10140.147517778878
2023-02-26,9980.315150843324
2023-02-27,10044.903164810616
2023-02-28,10021.092769923427
2023-03-01,10117.488168733053
2023-03-02,10068.932751505023
2023-03-03,10092.023698773814
2023-03-04,10105.657801388203
2023-03-05,10155.030187850676
2023-03-06,10234.227369237853
2023-03-07,10251.364371045587
2023-03-08,10250.467989494688
2023-03-09,10258.033630642769
2023-03-10,10054.657161860261
2023-03-11,10175.883217934072
2023-03-12,10232.394454440031
2023-03-13,10123.87285544963
2023-03-14,10063.796917901665
2023-03-15,10114.365609598035
2023-03-16,10273.67568472125
2023-03-17,10303.280609939118
2023-03-18,10254.69886334567
2023-03-19,10156.111674369424
2023-03-20,10097.487514282791
2023-03-21,10124.034462029094
2023-03-22,10144.005389088801
2023-03-23,10134.150028991933
2023-03-24,10117.84138427955
2023-03-25,10169.934770281563
2023-03-26,10209.0271948599
2023-03-27,10278.897632893904
2023-03-28,10241.150340228865
2023-03-29,10152.407234340093
2023-03-30,10076.094012739399
2023-03-31,10120.08600371779
2023-04-01,10072.410310469499
2023-04-02,10086.125967818953
2023-04-03,10114.500682163141
2023-04-04,10170.404026041579
2023-04-05,10207.465665876492
2023-04-06,10202.706247761651
2023-04-07,10144.714015894402
2023-04-08,10138.586581424697
2023-04-09,10198.321667633065
2023-04-10,10145.637438818492
2023-04-11,10058.018122090147
2023-04-12,10095.60633857462
2023-04-13,10093.954962310487
2023-04-14,9222.523860787558
2023-04-15,10233.699942016132
2023-04-16,8942.601380101301
2023-04-17,10060.994589593602
2023-04-18,10033.140212238006
2023-04-19,10131.0013472722
2023-04-20,10248.39197520337
2023-04-21,10265.642209696949
2023-04-22,10243.819096730735
2023-04-23,10143.915541808074
2023-04-24,10103.353450040076
2023-04-25,10168.261756655354
2023-04-26,10157.333718471273
2023-04-27,10175.713598069477
2023-04-28,10216.049537834475
2023-04-29,10184.805773231918
2023-04-30,9571.65827250712
2023-05-01,10084.084340945135
2023-05-02,10086.395409468423
2023-05-03,10083.472039838327
2023-05-04,10051.968102477957
2023-05-05,10066.30148413118
2023-05-06,10093.109425362825
2023-05-07,10128.834031839966
2023-05-08,10132.325888517487
2023-05-09,10137.870248307385
2023-05-10,8953.412896294149
2023-05-11,10183.46502848031
2023-05-12,10252.095421832631
2023-05-13,10308.34354162048
2023-05-14,10305.223973344475
2023-05-15,10224.64681856166
2023-05-16,10162.520882719104
2023-05-17,9602.71842224193
2023-05-18,10194.258040998006
2023-05-19,10201.213717448029
2023-05-20,10180.00888943841
2023-05-21,10144.376654245614
2023-05-22,10099.960014581238
2023-05-23,10130.618016354862
2023-05-24,10110.195169005918
2023-05-25,10125.277923921756
2023-05-26,10136.848229360303
2023-05-27,10110.62828717363
2023-05-28,10109.831529153947
2023-05-29,10092.308604208947
2023-05-30,10085.09207283797
2023-05-31,10078.552206797754
2023-06-01,10106.766544587888
2023-06-02,10144.91130386957
2023-06-03,10169.359977488617
2023-06-04,10169.426567269815
2023-06-05,10135.098491566758
2023-06-06,10127.287233316847
2023-06-07,10110.271643757354
2023-06-08,10123.313718300733
2023-06-09,8929.854923086106
2023-06-10,8940.68405401027
2023-06-11,10137.938004161195
2023-06-12,10132.496685113496
2023-06-13,10093.210376980405
2023-06-14,10052.251875948632
2023-06-15,10150.51158611457
2023-06-16,10173.961724252606
2023-06-17,10091.598423350446
2023-06-18,10012.216810631511
2023-06-19,10053.988955352423
2023-06-20,10156.079542353806
2023-06-21,10211.17436303017
2023-06-22,10182.935780735712
2023-06-23,10126.72424194621
2023-06-24,10167.580179749988
2023-06-25,10165.757467554617
2023-06-26,10133.81486092399
2023-06-27,10101.739938093697
2023-06-28,10131.027337687809
2023-06-29,10153.723346607092
2023-06-30,10145.234026723741
2023-07-01,10124.110378259462
2023-07-02,10117.696160274229
2023-07-03,10151.89455250098
2023-07-04,10212.622947115304
2023-07-05,10185.136912273822
2023-07-06,10141.029096389651
2023-07-07,10150.70862467384
2023-07-08,10126.938123539745
2023-07-09,10103.121107406587
2023-07-10,10096.592590855604
2023-07-11,10117.993451233862
2023-07-12,10131.50379666422
2023-07-13,10138.116496410115
2023-07-14,10174.032059535788
2023-07-15,10171.809303426166
2023-07-16,10149.331533417468
2023-07-17,10098.54585415352
2023-07-18,10139.324939884373
2023-07-19,10206.299561283831
2023-07-20,10197.558608472465
2023-07-21,10164.777069086073
2023-07-22,10125.747797892116
2023-07-23,10116.610544536728
2023-07-24,10107.79034355441
2023-07-25,10118.852708187665
2023-07-26,10126.28609282535
2023-07-27,10135.761283404676
2023-07-28,10185.518682742979
2023-07-29,10181.05364147211
2023-07-30,10146.74529946962
2023-07-31,10142.407865340996
2023-08-01,10138.858099408224
2023-08-02,10143.618259375478
2023-08-03,10145.787934665825
2023-08-04,10174.967375547863
2023-08-05,10218.552699234271
2023-08-06,10205.700833091734
2023-08-07,10166.563016951754
2023-08-08,10128.071686818903
2023-08-09,10087.120879308288
2023-08-10,10078.770548032813
2023-08-11,9540.431579037127
2023-08-12,10161.146272831147
2023-08-13,10228.96414806351
2023-08-14,10197.007497399252
2023-08-15,10140.897138325628
2023-08-16,10132.65455684977
2023-08-17,10081.333686494876
2023-08-18,10032.402661715298
2023-08-19,10176.123518426932
2023-08-20,10185.510737674163
2023-08-21,10142.55925013217
2023-08-22,10131.388251018981
2023-08-23,10143.210174463224
2023-08-24,10178.128952282686
2023-08-25,10222.08520430786
2023-08-26,10185.53294421611
2023-08-27,10188.615500878286
2023-08-28,10197.726614594882
2023-08-29,10139.307755768543
2023-08-30,10092.723357265892
2023-08-31,10087.059812916757
2023-09-01,10107.169383239252
2023-09-02,10107.80575617784
2023-09-03,10081.266913382335
2023-09-04,10096.471195661443
2023-09-05,10158.241656292103
2023-09-06,10129.768966267033
2023-09-07,10148.937808039293
2023-09-08,10193.44986314102
2023-09-09,10244.157223681294
2023-09-10,10231.806018384297
2023-09-11,10186.98606255436
2023-09-12,10131.823072462781
2023-09-13,10134.56047802582
2023-09-14,10201.185738100516
2023-09-15,10202.418063679928
2023-09-16,10169.932480771527
2023-09-17,10117.646089499804
2023-09-18,10080.284547299487
2023-09-19,10110.034317069427
2023-09-20,10134.536702508654
2023-09-21,10185.272794907654
2023-09-22,10157.148690246771
2023-09-23,10151.40771611781
2023-09-24,10161.83621049849
2023-09-25,10167.13824888722
2023-09-26,10132.584971946042
2023-09-27,10133.35498490714
2023-09-28,10138.385093882702
2023-09-29,10124.020831556867
2023-09-30,10119.308736378054
2023-10-01,10163.130826099563
2023-10-02,10129.092271091633
2023-10-03,10134.160615311152
2023-10-04,10179.589813172572
2023-10-05,10274.4885162099
2023-10-06,10293.187786721695
2023-10-07,10218.833353940345
2023-10-08,10166.32574355782
2023-10-09,10087.603624844382
2023-10-10,10005.6286175964
2023-10-11,10021.310657093645
2023-10-12,10174.13084102188
2023-10-13,10226.207737861758
2023-10-14,10234.548124477722
2023-10-15,10251.473376451728
2023-10-16,10179.430003666628
2023-10-17,10135.410932943365
2023-10-18,10189.227326602655
2023-10-19,10156.57138410901
2023-10-20,10143.743374490508
2023-10-21,10144.199620120402
2023-10-22,10100.365208827192
2023-10-23,10111.703757866193
2023-10-24,10158.772918549721
2023-10-25,10216.489456315978
2023-10-26,10278.390045960741
2023-10-27,10315.95919598547
2023-10-28,10346.003647441035
2023-10-29,10359.001884475672
2023-10-30,10324.210044425874
2023-10-31,9699.783214949604
2023-11-01,10222.885029929907
2023-11-02,10153.421129150536
2023-11-03,10190.33463939151
2023-11-04,10163.910378685814
2023-11-05,10080.040676108942
2023-11-06,10065.697106775584
2023-11-07,10085.977993843477
2023-11-08,10226.84803110664
2023-11-09,10245.822200573017
2023-11-10,10189.9046506472
2023-11-11,10136.469468935997
2023-11-12,9569.13107764722
2023-11-13,10146.165083479715
2023-11-14,10158.657230076575
2023-11-15,10112.43101198902
2023-11-16,10146.319314170232
2023-11-17,10184.617581475859
2023-11-18,10141.57542166209
2023-11-19,10133.010106673262
2023-11-20,10309.403292716202
2023-11-21,10281.321443798284
2023-11-22,10212.443045773145
2023-11-23,10295.528655115371
2023-11-24,10306.522453826083
2023-11-25,10274.804449409077
2023-11-26,10268.055811603595
2023-11-27,10246.892834302575
2023-11-28,10221.34509354162
2023-11-29,10166.262264014189
2023-11-30,10151.314035932946
2023-12-01,0.0
2023-12-02,0.0
2023-12-03,0.0
2023-12-04,0.0
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,10208.083053362212
2024-01-01,10246.271196087797
2024-01-02,10240.380647031736
2024-01-03,10198.684966403465
2024-01-04,10175.448243003564
2024-01-05,10171.325585807595
2024-01-06,10082.92692540546
2024-01-07,10134.271869723894
2024-01-08,10207.480722496037
2024-01-09,9405.335750038372
2024-01-10,10029.42458260143
2024-01-11,10161.265073673618
2024-01-12,9457.717791241024
2024-01-13,8387.340746883367
2024-01-14,9485.710385507444
2024-01-15,9554.523888500435
2024-01-16,9402.372761652201
2024-01-17,9521.03105334516
2024-01-18,9744.61815491925
2024-01-19,8896.740882463291
2024-01-20,9544.254685608063
2024-01-21,9490.995791906134
2024-01-22,9526.876102119822
2024-01-23,9546.810889455463
2024-01-24,10149.511102205093
2024-01-25,10170.570731790509
2024-01-26,10252.687462694203
2024-01-27,10254.075645496869
2024-01-28,10244.812038474001
2024-01-29,9666.153258608047
2024-01-30,9608.845076487542
2024-01-31,8986.161687586336
2024-02-01,10066.409334123506
2024-02-02,10019.158848082268
2024-02-03,10079.982628289305
2024-02-04,10168.688227995975
2024-02-05,10129.084492300084
2024-02-06,10103.03787710831
2024-02-07,10030.781857018606
2024-02-08,10098.947837969201
2024-02-09,10177.122085884339
2024-02-10,10222.617941743267
2024-02-11,10203.27013233965
2024-02-12,10163.569640329484
2024-02-13,10178.833266538193
2024-02-14,10227.057813326057
2024-02-15,10276.628150741
2024-02-16,10356.749818800414
2024-02-17,9698.165942578917
2024-02-18,9576.009722956494
2024-02-19,10150.55238799734
2024-02-20,9009.593021471086
2024-02-21,10156.207850845029
2024-02-22,10219.250524412913
2024-02-23,10205.48203566008
2024-02-24,10104.611800143255
2024-02-25,10024.214418797006
2024-02-26,10005.397419717927
2024-02-27,10172.715557156745
2024-02-28,10128.001649982094
2024-02-29,10013.032692668452
2024-03-01,10041.62412811024
2024-03-02,9993.066698500947
2024-03-03,10080.09891791872
2024-03-04,10144.120071371319
2024-03-05,9201.405294438664
2024-03-06,10158.063287685252
2024-03-07,10206.736128638915
2024-03-08,10256.177247301192
2024-03-09,10152.705648737146
2024-03-10,10095.425260501048
2024-03-11,10092.728388219044
2024-03-12,10086.881981513377
2024-03-13,10194.355611644525
2024-03-14,10300.166756911165
2024-03-15,10251.894844552075
2024-03-16,10242.75415693163
2024-03-17,10262.775800688984
2024-03-18,10205.185889455464
2024-03-19,10175.875547862272
2024-03-20,10152.669835172332
2024-03-21,10170.520727100637
2024-03-22,10217.765768627316
2024-03-23,10098.73167539267
2024-03-24,10114.172843085425
2024-03-25,10139.096536743013
2024-03-26,10133.776333628937
2024-03-27,10125.556340280027
2024-03-28,10075.15637950441
2024-03-29,10143.209300441702
2024-03-30,10131.12849182257
2024-03-31,10110.789154032436
2024-04-01,2692.495659737026
2024-04-02,2704.7213875198254
2024-04-03,2685.30171009772
2024-04-04,2662.3115886726814
2024-04-05,2655.957104729096
2024-04-06,2676.4725877005985
2024-04-07,2693.4561795453383
2024-04-08,2697.8226311884987
2024-04-09,2693.2596739260193
2024-04-10,2714.620493459761
2024-04-11,2697.5389579105345
2024-04-12,2672.753105974044
2024-04-13,2676.90838762215
2024-04-14,2673.5943388986475
2024-04-15,2672.5119186690995
2024-04-16,2687.329452819892
2024-04-17,2716.6545632450498
2024-04-18,2731.6567845387726
2024-04-19,2736.5753683680955
2024-04-20,2730.291582106861
2024-04-21,2694.0944881218347
2024-04-22,2693.333673704317
2024-04-23,2699.9490999710083
2024-04-24,2680.0576449170317
2024-04-25,2666.1905516141687
2024-04-26,2670.995608574791
2024-04-27,2681.825717976704
2024-04-28,2683.6189500656583
2024-04-29,2673.5292541398776
2024-04-30,9538.020279431077
2024-05-01,10143.89320309702
2024-05-02,10146.342077101486
2024-05-03,10184.845624349815
2024-05-04,10113.482342633491
2024-05-05,9991.397108480995
2024-05-06,9991.037182154612
2024-05-07,10019.799808567968
2024-05-08,10181.372262820403
2024-05-09,10277.79101292699
2024-05-10,10215.92242312874
2024-05-11,10112.495192881628
2024-05-12,10097.783807578835
2024-05-13,10079.328322987192
2024-05-14,10131.465825758483
2024-05-15,10131.448483892424
2024-05-16,10040.076056926513
2024-05-17,10039.911824018964
2024-05-18,10119.871367481283
2024-05-19,10135.77440012279
2024-05-20,10167.392563569078
2024-05-21,10132.934301294406
2024-05-22,10069.834722530142
2024-05-23,10119.674606050785
2024-05-24,10088.715471886353
2024-05-25,10054.659368231662
2024-05-26,10118.268742432252
2024-05-27,10188.502372648667
2024-05-28,10150.447548049866
2024-05-29,10126.814999488379
2024-05-30,10186.50886172553
2024-05-31,9585.984171683407
2024-06-01,10106.633671998909
2024-06-02,10063.351593277283
2024-06-03,9998.319224636321
2024-06-04,10069.496022136196
2024-06-05,10123.597161348638
2024-06-06,10147.93012091342
2024-06-07,10116.192041714276
2024-06-08,10133.943489179188
2024-06-09,9058.087353121751
2024-06-10,10114.226563432647
2024-06-11,10094.8343111005
2024-06-12,10105.213054470725
2024-06-13,10155.070000596896
2024-06-14,10091.06195107185
2024-06-15,10068.790906339002
2024-06-16,10103.233114330544
2024-06-17,10078.617129542781
2024-06-18,10161.898967375548
2024-06-19,10200.594722615415
2024-06-20,10194.352477957604
2024-06-21,10149.276885754729
2024-06-22,10127.206375667241
2024-06-23,10065.06407430462
2024-06-24,9505.6517599809
2024-06-25,10143.27078678991
2024-06-26,10124.651919862885
2024-06-27,10056.132243719836
2024-06-28,9543.246544417347
2024-06-29,10190.460824649967
2024-06-30,9555.979130071459
2024-07-01,10121.127515476577
2024-07-02,10137.40289407712
2024-07-03,10171.598990398556
2024-07-04,10217.935072991457
2024-07-05,10191.81484173815
2024-07-06,10153.096353411667
2024-07-07,10170.592533298088
2024-07-08,10144.05956350086
2024-07-09,10147.778390777154
2024-07-10,10124.97045594079
2024-07-11,10110.837911642819
2024-07-12,10131.210711666696
2024-07-13,9324.017299230862
2024-07-14,10127.258703975305
2024-07-15,10132.692086481233
2024-07-16,10156.823865477429
2024-07-17,10165.434827839075
2024-07-18,10153.86060635776
2024-07-19,10178.58428125586
2024-07-20,10202.881721438682
2024-07-21,10197.055609086414
2024-07-22,10154.558067005473
2024-07-23,10132.16279183792
2024-07-24,10134.962881798183
2024-07-25,10105.569520950938
2024-07-26,10113.053259887103
2024-07-27,10073.332464996503
2024-07-28,10087.427012807615
2024-07-29,10083.863976670022
2024-07-30,10104.696646315468
2024-07-31,9567.766495557411
2024-08-01,10189.297583010728
2024-08-02,10185.584854699251
2024-08-03,10148.990242935348
2024-08-04,10141.718093950918
2024-08-05,10182.065257431314
2024-08-06,10163.944546532053
2024-08-07,10214.021873987416
2024-08-08,10237.140257004965
2024-08-09,10205.598052424239
2024-08-10,10169.248927724815
2024-08-11,10154.783449443186
2024-08-12,10117.48687475485
2024-08-13,10110.408344986952
2024-08-14,10146.433936763477
2024-08-15,10158.697292238689
2024-08-16,10146.877323618193
2024-08-17,10142.480814161707
2024-08-18,10132.666385984958
2024-08-19,10144.534206217917
2024-08-20,10137.505593737744
2024-08-21,10130.459573306958
2024-08-22,10140.53101070996
2024-08-23,10058.747548476216
2024-08-24,10097.790015263401
2024-08-25,10193.8313884578
2024-08-26,10217.391493425652
2024-08-27,10137.970470863107
2024-08-28,10150.701059058274
2024-08-29,10205.17997808551
2024-08-30,10195.383271228065
2024-08-31,9623.56587564166
2024-09-01,9582.735126711801
2024-09-02,9539.647447430805
2024-09-03,10141.808904787082
2024-09-04,10238.187773931135
2024-09-05,10269.225894060064
2024-09-06,10217.812268704061
2024-09-07,10164.191553541279
2024-09-08,10121.722977812644
2024-09-09,10095.383279755104
2024-09-10,10111.83082140969
2024-09-11,10034.733067431825
2024-09-12,10045.66074108498
2024-09-13,10119.24123420366
2024-09-14,10114.593622627352
2024-09-15,10104.716416255946
2024-09-16,10083.185972594096
2024-09-17,10043.345487917184
2024-09-18,10044.38355475212
2024-09-19,10103.46201417194
2024-09-20,10101.76574944148
2024-09-21,10221.165213517064
2024-09-22,10163.90222470454
2024-09-23,10140.459055289322
2024-09-24,10141.609757917358
2024-09-25,10059.113497024062
2024-09-26,10104.894972457663
2024-09-27,10164.855061650494
2024-09-28,10153.26607773249
2024-09-29,10083.600333407234
2024-09-30,10258.186062128007
2024-10-01,0.0
2024-10-02,0.0
2024-10-03,0.0
2024-10-04,0.0
2024-10-05,0.0
2024-10-06,0.0
2024-10-07,0.0
2024-10-08,0.0
2024-10-09,0.0
2024-10-10,0.0
2024-10-11,0.0
2024-10-12,0.0
2024-10-13,0.0
2024-10-14,0.0
2024-10-15,0.0
2024-10-16,0.0
2024-10-17,0.0
2024-10-18,0.0
2024-10-19,0.0
2024-10-20,0.0
2024-10-21,0.0
2024-10-22,0.0
2024-10-23,0.0
2024-10-24,0.0
2024-10-25,0.0
2024-10-26,0.0
2024-10-27,0.0
2024-10-28,0.0
2024-10-29,0.0
2024-10-30,0.0
2024-10-31,0.0
2024-11-01,0.0
2024-11-02,0.0
2024-11-03,0.0
2024-11-04,0.0
2024-11-05,0.0
2024-11-06,0.0
2024-11-07,0.0
2024-11-08,0.0
2024-11-09,0.0
2024-11-10,0.0
2024-11-11,0.0
2024-11-12,0.0
2024-11-13,0.0
2024-11-14,0.0
2024-11-15,0.0
2024-11-16,0.0
2024-11-17,0.0
2024-11-18,0.0
2024-11-19,0.0
2024-11-20,0.0
2024-11-21,0.0
2024-11-22,0.0
2024-11-23,0.0
2024-11-24,0.0
2024-11-25,0.0
2024-11-26,0.0
2024-11-27,0.0
2024-11-28,0.0
2024-11-29,0.0
2024-11-30,0.0
2024-12-01,0.0
2024-12-02,0.0
2024-12-03,0.0
2024-12-04,0.0
2024-12-05,0.0
2024-12-06,0.0
2024-12-07,0.0
2024-12-08,0.0
2024-12-09,0.0
2024-12-10,0.0
2024-12-11,0.0
2024-12-12,0.0
2024-12-13,0.0
2024-12-14,0.0
2024-12-15,0.0
2024-12-16,0.0
2024-12-17,0.0
2024-12-18,0.0
2024-12-19,0.0
2024-12-20,0.0
2024-12-21,0.0
2024-12-22,0.0
2024-12-23,0.0
2024-12-24,0.0
2024-12-25,0.0
2024-12-26,0.0
2024-12-27,0.0
2024-12-28,0.0
2024-12-29,0.0
2024-12-30,0.0
2024-12-31,0.0
