DATE,State_Avg_RHMN
2022-09-04,10.038678649999145
2022-09-05,9.914490850486892
2022-09-06,16.271147057318757
2022-09-07,10.943983747463205
2022-09-08,26.297310145471286
2022-09-09,35.649783839555234
2022-09-10,18.408391885669456
2022-09-11,13.326877654040965
2022-09-12,18.10731705237308
2022-09-13,30.205621024267955
2022-09-14,42.05775576854205
2022-09-15,39.602731637020995
2022-09-16,45.393168988863685
2022-09-17,26.91188157647901
2022-09-18,26.987733854051204
2022-09-19,26.301247505841022
2022-09-20,48.37148259631291
2022-09-21,36.13960894998038
2022-09-22,44.896581936320075
2022-09-23,28.287945324624385
2022-09-24,27.035395739891193
2022-09-25,23.157986851305488
2022-09-26,23.38676944591299
2022-09-27,20.123968228251787
2022-09-28,16.861194723468117
2022-09-29,27.49111482511043
2022-09-30,58.7197460647714
2022-10-01,14.965275764449068
2022-10-02,15.847574910039734
2022-10-03,14.66624742057063
2022-10-04,11.224465780991524
2022-10-05,18.94317154697546
2022-10-06,29.787715094564867
2022-10-07,37.81639152753381
2022-10-08,34.19543760765387
2022-10-09,31.546169653972747
2022-10-10,22.13954073366646
2022-10-11,23.81726554905606
2022-10-12,29.072366850282247
2022-10-13,26.48780846564456
2022-10-14,27.323078858058906
2022-10-15,35.27032846155158
2022-10-16,32.66271722632468
2022-10-17,26.538459078738683
2022-10-18,22.106867251053092
2022-10-19,19.83731688183229
2022-10-20,20.927635281477567
2022-10-21,39.15125901734399
2022-10-22,75.40577195286254
2022-10-23,73.3333709944233
2022-10-24,54.24092723024711
2022-10-25,43.52531038422839
2022-10-26,47.15590412197077
2022-10-27,38.031204700104034
2022-10-28,34.01018341661408
2022-10-29,31.529055886215183
2022-10-30,34.94349131094701
2022-10-31,37.4575012364207
2022-11-01,39.18610902672374
2022-11-02,55.6152450671078
2022-11-03,50.588832563057466
2022-11-04,46.319542268533525
2022-11-05,29.684900318911268
2022-11-06,51.59227535515119
2022-11-07,64.81340066851988
2022-11-08,68.69493877585825
2022-11-09,71.27486484642802
2022-11-10,71.76279482238176
2022-11-11,66.37685249927522
2022-11-12,63.96721992939611
2022-11-13,71.40549695584698
2022-11-14,68.04116215017821
2022-11-15,68.75698151337893
2022-11-16,68.41846658253323
2022-11-17,60.687682265463785
2022-11-18,53.89053626549789
2022-11-19,52.15816165560994
2022-11-20,53.259906287838724
2022-11-21,58.60385294268123
2022-11-22,58.54129218752664
2022-11-23,62.20261737469516
2022-11-24,54.02017497484524
2022-11-25,53.19674437641762
2022-11-26,53.52356020942408
2022-11-27,49.4285476746764
2022-11-28,57.63277452802838
2022-11-29,61.1102418268329
2022-11-30,60.689408990910174
2022-12-01,63.90542447601345
2022-12-02,57.896547828163115
2022-12-03,56.376417620273884
2022-12-04,55.74807502089124
2022-12-05,65.89286627897062
2022-12-06,65.88919325681738
2022-12-07,61.69261089414534
2022-12-08,61.097063287685245
2022-12-09,60.03009192148303
2022-12-10,58.57731679656189
2022-12-11,66.59357999215513
2022-12-12,74.24015340143595
2022-12-13,74.99822211231816
2022-12-14,76.53749339154459
2022-12-15,73.49209330286338
2022-12-16,67.8912951719904
2022-12-17,69.17180278663643
2022-12-18,67.79285263570782
2022-12-19,65.4080508040998
2022-12-20,66.69210993058992
2022-12-21,62.240816378736994
2022-12-22,59.18095229974248
2022-12-23,61.93923205484591
2022-12-24,65.3421325272439
2022-12-25,64.72171367907634
2022-12-26,67.82131589269575
2022-12-27,62.573328273956726
2022-12-28,58.187844279209365
2022-12-29,53.71185215819364
2022-12-30,61.44713662022272
2022-12-31,61.92699788529426
2023-01-01,65.39706158227739
2023-01-02,65.08797985913333
2023-01-03,64.84101548510326
2023-01-04,55.743103757013486
2023-01-05,61.21967571669766
2023-01-06,73.68324820505826
2023-01-07,63.58617425857394
2023-01-08,58.1736488906322
2023-01-09,54.477465167044706
2023-01-10,64.60653256476286
2023-01-11,71.13489989255932
2023-01-12,65.37122678513566
2023-01-13,65.58370994423318
2023-01-14,69.880305950168
2023-01-15,75.27844407114962
2023-01-16,84.62986254412743
2023-01-17,72.89746874840118
2023-01-18,60.80040972423554
2023-01-19,65.63232899022802
2023-01-20,58.62344168357863
2023-01-21,56.56764926582192
2023-01-22,63.51376690485531
2023-01-23,61.0569648856524
2023-01-24,57.47987618739022
2023-01-25,62.415680372461075
2023-01-26,58.483495915548204
2023-01-27,71.15111618943669
2023-01-28,63.05146281358187
2023-01-29,55.96129363712332
2023-01-30,57.21595153230895
2023-01-31,62.04726324675547
2023-02-01,63.17490876068011
2023-02-02,56.87125023449357
2023-02-03,51.276934785203885
2023-02-04,50.63847698552108
2023-02-05,60.350836502549576
2023-02-06,48.938300475808795
2023-02-07,52.55055255214283
2023-02-08,47.448055408700995
2023-02-09,45.07622107201937
2023-02-10,43.67979475416545
2023-02-11,46.277335556048236
2023-02-12,45.03505679008135
2023-02-13,43.656933761959166
2023-02-14,60.49474947558709
2023-02-15,51.09960647713901
2023-02-16,49.24871028531473
2023-02-17,42.431544928969764
2023-02-18,52.89439261899483
2023-02-19,55.027224704538085
2023-02-20,61.71638641131027
2023-02-21,60.70328887903543
2023-02-22,61.73752067807016
2023-02-23,58.754566229513784
2023-02-24,56.89877978068454
2023-02-25,47.0596594300527
2023-02-26,52.30945691287072
2023-02-27,39.167920852021766
2023-02-28,49.524617562290025
2023-03-01,60.71462984122652
2023-03-02,48.443632007094486
2023-03-03,45.25966113546055
2023-03-04,39.69208221771237
2023-03-05,61.71281784538772
2023-03-06,62.19237000528677
2023-03-07,58.51918370653343
2023-03-08,64.35365682077868
2023-03-09,62.36914618756075
2023-03-10,65.45041953033068
2023-03-11,60.49811126080803
2023-03-12,59.33626592424579
2023-03-13,55.604920954346234
2023-03-14,44.57746815150844
2023-03-15,62.349299503726314
2023-03-16,54.544453587325414
2023-03-17,47.76638470590242
2023-03-18,40.05319167078807
2023-03-19,38.31394853079114
2023-03-20,61.179430223237894
2023-03-21,52.88056602486484
2023-03-22,42.01429558128826
2023-03-23,40.774050514180466
2023-03-24,48.511724678956966
2023-03-25,67.79272473011919
2023-03-26,66.66316276412503
2023-03-27,55.95823456179545
2023-03-28,52.48599007452633
2023-03-29,60.46219110800347
2023-03-30,66.78865946416086
2023-03-31,52.32723792144892
2023-04-01,43.04537877108311
2023-04-02,39.60868351041152
2023-04-03,48.684437727032424
2023-04-04,54.42683160802907
2023-04-05,38.57825263911865
2023-04-06,35.01301226188243
2023-04-07,32.29772797039412
2023-04-08,31.428449613725125
2023-04-09,28.302547879325342
2023-04-10,30.731357760458412
2023-04-11,25.512157426198478
2023-04-12,38.64872648668929
2023-04-13,63.41885029929909
2023-04-14,50.41546719648004
2023-04-15,30.20685318143834
2023-04-16,22.342416051298667
2023-04-17,26.683216228661085
2023-04-18,46.49200376895134
2023-04-19,61.04130924160512
2023-04-20,57.89737281920972
2023-04-21,55.93555263741324
2023-04-22,40.96783600798132
2023-04-23,32.01241323737572
2023-04-24,38.24116172382625
2023-04-25,37.46561471425892
2023-04-26,27.235094735405973
2023-04-27,33.94764184729778
2023-04-28,21.341267032760882
2023-04-29,21.22992308610604
2023-04-30,19.00647841806368
2023-05-01,18.68294123164555
2023-05-02,21.053048842880774
2023-05-03,19.78062059791599
2023-05-04,20.576472619677002
2023-05-05,36.19446765694016
2023-05-06,51.58016056414891
2023-05-07,45.21271978443645
2023-05-08,33.99768490884595
2023-05-09,35.710978136671386
2023-05-10,34.140063014819994
2023-05-11,51.120267493221014
2023-05-12,44.87286184491021
2023-05-13,54.716603850810934
2023-05-14,46.27702431911591
2023-05-15,33.101132817163226
2023-05-16,30.15908470760782
2023-05-17,38.27456000477514
2023-05-18,30.97007222402238
2023-05-19,22.321919180722073
2023-05-20,26.0912904821188
2023-05-21,26.038998413970702
2023-05-22,28.190941726213826
2023-05-23,31.777367532445382
2023-05-24,43.19172621382403
2023-05-25,54.256463495745
2023-05-26,59.024282875999795
2023-05-27,58.33248844586183
2023-05-28,45.93516678888756
2023-05-29,37.68458268669953
2023-05-30,29.094735405972337
2023-05-31,35.995783379095116
2023-06-01,42.16059186179375
2023-06-02,69.23760594846256
2023-06-03,63.56623164554804
2023-06-04,45.926030066340374
2023-06-05,38.644166652454935
2023-06-06,41.84304918396234
2023-06-07,39.97456597370262
2023-06-08,52.100599877210634
2023-06-09,51.991566758190224
2023-06-10,46.462960673295015
2023-06-11,42.17724516943227
2023-06-12,41.37805054828863
2023-06-13,36.101727578150324
2023-06-14,35.78876178863175
2023-06-15,40.977433190647545
2023-06-16,32.608259290209254
2023-06-17,44.98504357317052
2023-06-18,39.73190562272967
2023-06-19,35.135093882702044
2023-06-20,37.34674139195389
2023-06-21,39.239669491959006
2023-06-22,28.510140781417878
2023-06-23,47.54389506625509
2023-06-24,40.026851646571274
2023-06-25,31.74445316097345
2023-06-26,35.93027440012279
2023-06-27,37.357705032658565
2023-06-28,39.85486126507155
2023-06-29,30.524103808175727
2023-06-30,24.617496205467535
2023-07-01,24.267838566093083
2023-07-02,23.470372802155634
2023-07-03,34.03450892781008
2023-07-04,36.55924373688968
2023-07-05,26.09678615890991
2023-07-06,26.33651960366322
2023-07-07,26.79139024847792
2023-07-08,23.468155771952866
2023-07-09,20.41048101028361
2023-07-10,27.906518068796156
2023-07-11,31.35943602162457
2023-07-12,23.403493101625255
2023-07-13,27.614155737844705
2023-07-14,27.880271842011016
2023-07-15,23.943600030697336
2023-07-16,21.395128076129406
2023-07-17,21.855330252229823
2023-07-18,16.744340177703496
2023-07-19,22.391811057864487
2023-07-20,20.657106434503813
2023-07-21,16.16026143902314
2023-07-22,14.077220867370434
2023-07-23,12.817451012159559
2023-07-24,17.60210489963675
2023-07-25,18.894401146034074
2023-07-26,15.685006906901783
2023-07-27,20.287932534065522
2023-07-28,31.317495779115575
2023-07-29,26.815016542456128
2023-07-30,20.071605812029944
2023-07-31,15.42847945836247
2023-08-01,13.962672885720622
2023-08-02,18.47103151593703
2023-08-03,27.395641830243704
2023-08-04,42.25724798335522
2023-08-05,48.395330593311385
2023-08-06,44.50907063799308
2023-08-07,32.33836357589917
2023-08-08,29.786154646383682
2023-08-09,26.673034943806815
2023-08-10,22.540678240701265
2023-08-11,21.83391672493477
2023-08-12,21.628189112676292
2023-08-13,23.96269207155891
2023-08-14,15.65430103859338
2023-08-15,13.929460067875231
2023-08-16,21.753843562938073
2023-08-17,14.70542277060559
2023-08-18,18.577088698262187
2023-08-19,30.72627990859014
2023-08-20,58.38489136552006
2023-08-21,56.96192037450757
2023-08-22,34.424058188515794
2023-08-23,27.84527474120436
2023-08-24,21.204092552483928
2023-08-25,31.086010113068536
2023-08-26,24.23172868666542
2023-08-27,20.916460596551666
2023-08-28,19.826916025717555
2023-08-29,16.570348073741837
2023-08-30,32.81281017105241
2023-08-31,30.780115370840935
2023-09-01,28.53489477633576
2023-09-02,22.518880996640352
2023-09-03,32.04071661237785
2023-09-04,64.9479125807937
2023-09-05,39.49109350751232
2023-09-06,28.252278851237275
2023-09-07,27.901331497177548
2023-09-08,40.21829859986016
2023-09-09,37.89830439824685
2023-09-10,32.87116070058155
2023-09-11,25.278977011102207
2023-09-12,23.431512952572607
2023-09-13,31.41990978392483
2023-09-14,28.04933744905094
2023-09-15,19.283933352661293
2023-09-16,15.72695354469021
2023-09-17,12.611580571993791
2023-09-18,17.839868598325285
2023-09-19,23.42592561010966
2023-09-20,30.026943312243123
2023-09-21,60.87809957876426
2023-09-22,71.9249258147586
2023-09-23,47.190221191397924
2023-09-24,33.80119421184576
2023-09-25,25.59229240922967
2023-09-26,22.013803144772076
2023-09-27,38.01715213943415
2023-09-28,33.344829203404004
2023-09-29,31.460831045244472
2023-09-30,52.594937923154326
2023-10-01,71.87045721984414
2023-10-02,52.550128331940584
2023-10-03,58.393309685011175
2023-10-04,44.00194203318724
2023-10-05,43.958055493971386
2023-10-06,35.31124759111142
2023-10-07,28.36143134880707
2023-10-08,28.142510275082284
2023-10-09,25.194700018759487
2023-10-10,33.3002541057694
2023-10-11,51.52673013626208
2023-10-12,72.17147662738546
2023-10-13,56.44709824854614
2023-10-14,51.00241315210533
2023-10-15,39.53388858570527
2023-10-16,38.379890257004966
2023-10-17,28.029196582362676
2023-10-18,31.451024950116825
2023-10-19,21.892211828708835
2023-10-20,25.566201800910683
2023-10-21,38.15142529460921
2023-10-22,48.88633030339205
2023-10-23,70.96315466343776
2023-10-24,63.882094496648875
2023-10-25,72.03191457612088
2023-10-26,73.45493033408941
2023-10-27,70.76539983287003
2023-10-28,62.676560874533145
2023-10-29,60.56274835001791
2023-10-30,56.163179818203524
2023-10-31,55.718671657826974
2023-11-01,53.29129858280608
2023-11-02,66.39337363780548
2023-11-03,51.6244649282876
2023-11-04,57.493542899534425
2023-11-05,45.14428816276412
2023-11-06,51.69288802292068
2023-11-07,39.65920621791702
2023-11-08,37.413753261592504
2023-11-09,36.72594095878029
2023-11-10,40.575845882292754
2023-11-11,35.918342940464214
2023-11-12,29.821648447226153
2023-11-13,31.396317598103586
2023-11-14,31.301044988659033
2023-11-15,35.479628903252205
2023-11-16,48.64667999727134
2023-11-17,40.992645428654264
2023-11-18,48.62295564234188
2023-11-19,47.68752664699764
2023-11-20,39.05791991404744
2023-11-21,37.0491839623446
2023-11-22,44.72640994593857
2023-11-23,66.45383034602726
2023-11-24,60.49345762914202
2023-11-25,52.505523389668646
2023-11-26,50.14425405460716
2023-11-27,43.13616828964646
2023-11-28,33.12519825366237
2023-11-29,35.71112096457868
2023-11-30,57.23819857768986
2023-12-01,0.0
2023-12-02,0.0
2023-12-03,0.0
2023-12-04,0.0
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,58.37167232293603
2024-01-01,58.55056107918209
2024-01-02,55.04262453740812
2024-01-03,64.87817632211744
2024-01-04,62.81531285706976
2024-01-05,49.81668571038764
2024-01-06,46.70758437505329
2024-01-07,67.06687756877056
2024-01-08,56.29389293449529
2024-01-09,50.903495233385065
2024-01-10,55.18889736855569
2024-01-11,61.84813129935024
2024-01-12,55.8869357231782
2024-01-13,51.17232506778997
2024-01-14,60.59656445588962
2024-01-15,48.987362927844195
2024-01-16,55.94470428227909
2024-01-17,66.08590565683784
2024-01-18,57.685614458447745
2024-01-19,63.71874840118012
2024-01-20,64.08342642017838
2024-01-21,66.39848772959053
2024-01-22,72.87403644456572
2024-01-23,69.48698986987738
2024-01-24,63.643930027115985
2024-01-25,56.546440387468664
2024-01-26,51.76168417552058
2024-01-27,59.11835743643093
2024-01-28,56.83747250029844
2024-01-29,62.64849412486996
2024-01-30,53.7962400020465
2024-01-31,47.12665424561284
2024-02-01,49.16625807936968
2024-02-02,60.37761353752751
2024-02-03,78.64689743677201
2024-02-04,75.2654318092672
2024-02-05,68.02819891877142
2024-02-06,78.39088587410679
2024-02-07,82.90095204393131
2024-02-08,77.31123693231235
2024-02-09,75.09856404659175
2024-02-10,60.60030995787641
2024-02-11,62.879169722189054
2024-02-12,67.4639647321657
2024-02-13,61.15918490031891
2024-02-14,69.99934554973822
2024-02-15,67.46870789774376
2024-02-16,56.30508467349967
2024-02-17,50.81868316932994
2024-02-18,57.06947405221958
2024-02-19,58.28689223527807
2024-02-20,56.94697034295751
2024-02-21,55.79294643313949
2024-02-22,53.855477343656744
2024-02-23,44.10282756621247
2024-02-24,45.93341661408326
2024-02-25,46.1105935672016
2024-02-26,46.34944872691303
2024-02-27,54.25463231406791
2024-02-28,46.875110851510144
2024-02-29,37.62117562290022
2024-03-01,45.03442792093728
2024-03-02,60.41773965243788
2024-03-03,52.024935194501765
2024-03-04,51.206646400736744
2024-03-05,48.84658150996811
2024-03-06,47.51882557088527
2024-03-07,40.03654475842898
2024-03-08,33.08279328751471
2024-03-09,26.921031089585075
2024-03-10,33.12978580077426
2024-03-11,36.117095434623195
2024-03-12,35.80020294353395
2024-03-13,44.023005951873394
2024-03-14,42.43936209219435
2024-03-15,31.3611073213159
2024-03-16,32.15219272814094
2024-03-17,30.916707880689668
2024-03-18,22.394349983798627
2024-03-19,30.47649521633098
2024-03-20,39.91050659140133
2024-03-21,54.31870875044767
2024-03-22,62.202726094445495
2024-03-23,71.32095136176817
2024-03-24,67.87754958473319
2024-03-25,57.45876110646861
2024-03-26,54.461127359858104
2024-03-27,36.11752391834508
2024-03-28,49.308700138138036
2024-03-29,58.77882565615567
2024-03-30,58.04638496171358
2024-03-31,55.14039983287003
2024-04-01,8.24767851356652
2024-04-02,6.50011298326995
2024-04-03,6.672386888824462
2024-04-04,9.585097719869706
2024-04-05,14.40494696181592
2024-04-06,20.40305822262394
2024-04-07,19.79249450005969
2024-04-08,10.846266009516174
2024-04-09,9.319326960792672
2024-04-10,7.103635503180585
2024-04-11,5.997893821307366
2024-04-12,5.006753415079216
2024-04-13,6.269921295427801
2024-04-14,4.552464740692737
2024-04-15,11.468509644081381
2024-04-16,7.385496785306207
2024-04-17,13.59710592288146
2024-04-18,9.380273973770828
2024-04-19,10.425537629824172
2024-04-20,7.968818749253884
2024-04-21,6.097809403618877
2024-04-22,4.220941982025001
2024-04-23,5.0772187356106215
2024-04-24,4.109587376571106
2024-04-25,8.380514862629397
2024-04-26,12.997638010130123
2024-04-27,11.727023892763954
2024-04-28,8.56420007844876
2024-04-29,7.9837730443235495
2024-04-30,31.712653699882328
2024-05-01,40.23719665057898
2024-05-02,47.015542660777335
2024-05-03,37.87881585006055
2024-05-04,23.347368129338133
2024-05-05,36.93765668434606
2024-05-06,44.38901632075311
2024-05-07,51.03427869775056
2024-05-08,64.71646741818306
2024-05-09,44.65805933113904
2024-05-10,26.38239294302232
2024-05-11,21.796306086600612
2024-05-12,23.910154851032626
2024-05-13,23.995849463649236
2024-05-14,46.642714924024084
2024-05-15,26.91855611644525
2024-05-16,26.2908914166823
2024-05-17,28.67953041594898
2024-05-18,23.73300347903201
2024-05-19,43.13120128928833
2024-05-20,38.349448726913046
2024-05-21,33.140487235022256
2024-05-22,46.8938916554394
2024-05-23,52.61446484301721
2024-05-24,41.4718266623463
2024-05-25,37.85341806367993
2024-05-26,30.190577195286252
2024-05-27,27.849821784879854
2024-05-28,24.131320667837716
2024-05-29,36.7264781622525
2024-05-30,26.57606332179341
2024-05-31,22.920973532070196
2024-06-01,24.86761345225711
2024-06-02,34.593716424783
2024-06-03,41.17563782253526
2024-06-04,33.27889600422941
2024-06-05,21.33869186690997
2024-06-06,21.93252553848253
2024-06-07,26.11196428875966
2024-06-08,25.612642188379347
2024-06-09,36.955518699797054
2024-06-10,31.09762607227519
2024-06-11,23.144776335760696
2024-06-12,16.066581254156937
2024-06-13,19.883058052083154
2024-06-14,22.212935092177297
2024-06-15,31.58795640977539
2024-06-16,23.967360625543602
2024-06-17,55.87771799375821
2024-06-18,53.64175136858981
2024-06-19,30.489528795811516
2024-06-20,27.4919526067159
2024-06-21,39.73616914235039
2024-06-22,26.040025922199295
2024-06-23,20.59857257363098
2024-06-24,18.43660146323994
2024-06-25,22.98406935893719
2024-06-26,30.098843307126895
2024-06-27,38.448315483397856
2024-06-28,36.60088340126541
2024-06-29,33.39560559032693
2024-06-30,43.340589133141194
2024-07-01,36.27764892474035
2024-07-02,33.39394068591504
2024-07-03,41.83321324419735
2024-07-04,36.56235184269318
2024-07-05,27.5622111465457
2024-07-06,30.995964578678997
2024-07-07,25.906867677405053
2024-07-08,19.41333756842949
2024-07-09,18.515220765045964
2024-07-10,17.35216032539182
2024-07-11,16.58505721643331
2024-07-12,19.862064481470746
2024-07-13,19.283973856097685
2024-07-14,18.09226469635213
2024-07-15,20.44690852192302
2024-07-16,21.750151354946535
2024-07-17,20.6409690127394
2024-07-18,20.344888892678686
2024-07-19,20.945079472005727
2024-07-20,19.621209731057185
2024-07-21,21.654714599996588
2024-07-22,21.489840032743828
2024-07-23,15.000164145505398
2024-07-24,14.46895091836213
2024-07-25,19.703212135682246
2024-07-26,17.421384961713596
2024-07-27,17.273630557497825
2024-07-28,22.59950841618773
2024-07-29,18.714919760560736
2024-07-30,30.394812575677474
2024-07-31,22.73087385098146
2024-08-01,18.018819175605845
2024-08-02,13.93022963316677
2024-08-03,19.71366841755206
2024-08-04,37.8877799000631
2024-08-05,33.59386138445009
2024-08-06,28.63888415164487
2024-08-07,51.45438673533776
2024-08-08,37.920996981428104
2024-08-09,28.56453263297918
2024-08-10,31.821422480686255
2024-08-11,28.665200726503745
2024-08-12,26.27317862441803
2024-08-13,32.593586387434556
2024-08-14,30.201342582328557
2024-08-15,24.14242074117025
2024-08-16,32.19084579702236
2024-08-17,23.519842420314824
2024-08-18,22.609448812183434
2024-08-19,31.287774783839556
2024-08-20,23.75390751573239
2024-08-21,27.41509627027303
2024-08-22,21.31394426727152
2024-08-23,22.525404181660043
2024-08-24,24.796789996077564
2024-08-25,25.05708426420178
2024-08-26,31.532920766751367
2024-08-27,20.618621774647405
2024-08-28,29.18432261200266
2024-08-29,27.674333185531317
2024-08-30,15.499192063031872
2024-08-31,21.36535378685813
2024-09-01,17.42516030833774
2024-09-02,16.588124818800416
2024-09-03,26.56158440916145
2024-09-04,29.60759631290824
2024-09-05,22.120278152020056
2024-09-06,18.549533570953496
2024-09-07,14.473764432013919
2024-09-08,15.752634855125605
2024-09-09,17.14484455207463
2024-09-10,26.362205177618232
2024-09-11,31.977927758923553
2024-09-12,63.644863737912914
2024-09-13,41.0315265958354
2024-09-14,27.447556576905367
2024-09-15,24.45393693401777
2024-09-16,30.51697946688951
2024-09-17,46.28431920118696
2024-09-18,59.50511409178505
2024-09-19,30.575366236335423
2024-09-20,26.45032786465883
2024-09-21,31.54033929089142
2024-09-22,24.64379572624793
2024-09-23,29.90145940276617
2024-09-24,28.35406825042209
2024-09-25,19.750125773828813
2024-09-26,18.971717942595973
2024-09-27,20.087142077527837
2024-09-28,22.954039258488663
2024-09-29,14.198428466667803
2024-09-30,18.486612548390948
2024-10-01,0.0
2024-10-02,0.0
2024-10-03,0.0
2024-10-04,0.0
2024-10-05,0.0
2024-10-06,0.0
2024-10-07,0.0
2024-10-08,0.0
2024-10-09,0.0
2024-10-10,0.0
2024-10-11,0.0
2024-10-12,0.0
2024-10-13,0.0
2024-10-14,0.0
2024-10-15,0.0
2024-10-16,0.0
2024-10-17,0.0
2024-10-18,0.0
2024-10-19,0.0
2024-10-20,0.0
2024-10-21,0.0
2024-10-22,0.0
2024-10-23,0.0
2024-10-24,0.0
2024-10-25,0.0
2024-10-26,0.0
2024-10-27,0.0
2024-10-28,0.0
2024-10-29,0.0
2024-10-30,0.0
2024-10-31,0.0
2024-11-01,0.0
2024-11-02,0.0
2024-11-03,0.0
2024-11-04,0.0
2024-11-05,0.0
2024-11-06,0.0
2024-11-07,0.0
2024-11-08,0.0
2024-11-09,0.0
2024-11-10,0.0
2024-11-11,0.0
2024-11-12,0.0
2024-11-13,0.0
2024-11-14,0.0
2024-11-15,0.0
2024-11-16,0.0
2024-11-17,0.0
2024-11-18,0.0
2024-11-19,0.0
2024-11-20,0.0
2024-11-21,0.0
2024-11-22,0.0
2024-11-23,0.0
2024-11-24,0.0
2024-11-25,0.0
2024-11-26,0.0
2024-11-27,0.0
2024-11-28,0.0
2024-11-29,0.0
2024-11-30,0.0
2024-12-01,0.0
2024-12-02,0.0
2024-12-03,0.0
2024-12-04,0.0
2024-12-05,0.0
2024-12-06,0.0
2024-12-07,0.0
2024-12-08,0.0
2024-12-09,0.0
2024-12-10,0.0
2024-12-11,0.0
2024-12-12,0.0
2024-12-13,0.0
2024-12-14,0.0
2024-12-15,0.0
2024-12-16,0.0
2024-12-17,0.0
2024-12-18,0.0
2024-12-19,0.0
2024-12-20,0.0
2024-12-21,0.0
2024-12-22,0.0
2024-12-23,0.0
2024-12-24,0.0
2024-12-25,0.0
2024-12-26,0.0
2024-12-27,0.0
2024-12-28,0.0
2024-12-29,0.0
2024-12-30,0.0
2024-12-31,0.0
