,date,state_avg_snow
2503,2021-11-08,0.012667581569284565
2504,2021-11-09,0.014466173617305731
2505,2021-11-10,0.03773652729201095
2506,2021-11-11,0.04305183651548536
2507,2021-11-12,0.021239624123110833
2508,2021-11-13,0.01104908657838964
2509,2021-11-14,0.04698421234894041
2510,2021-11-15,4.22896561450666e-05
2511,2021-11-16,0.006631481282607175
2512,2021-11-17,0.04592435208120077
2513,2021-11-18,0.0054123362459755
2514,2021-11-19,0.10594954228174112
2515,2021-11-20,0.08116417365527293
2516,2021-11-21,0.0005577565980681396
2517,2021-11-22,0.016648166866874283
2518,2021-11-23,0.06872904109471338
2519,2021-11-24,0.47399302104117413
2520,2021-11-25,0.03807192536613092
2521,2021-11-26,0.004965745804852745
2522,2021-11-27,7.603167887238647e-05
2523,2021-11-28,0.0
2524,2021-11-29,0.0005518445071199292
2525,2021-11-30,0.026465592037902372
2526,2021-12-01,0.0
2527,2021-12-02,0.0
2528,2021-12-03,0.023322452037092257
2529,2021-12-04,0.5763937506281971
2530,2021-12-05,1.2379967013081066
2531,2021-12-06,0.5010776362004613
2532,2021-12-07,0.7749825501179118
2533,2021-12-08,0.06758619229185304
2534,2021-12-09,0.12464841523425427
2535,2021-12-10,0.16667246511896108
2536,2021-12-11,0.09862486461987056
2537,2021-12-12,0.09227399305111782
2538,2021-12-13,0.1805005812008032
2539,2021-12-14,0.41022123030242774
2540,2021-12-15,1.3432019641030568
2541,2021-12-16,0.31154288112628326
2542,2021-12-17,0.8913692346670773
2543,2021-12-18,0.16368659651114914
2544,2021-12-19,0.5631811701872036
2545,2021-12-20,1.1948182044573554
2546,2021-12-21,0.5747723456972157
2547,2021-12-22,0.1463811624357251
2548,2021-12-23,0.1123373456658635
2549,2021-12-24,0.3708093938617305
2550,2021-12-25,0.5601101763491859
2551,2021-12-26,0.8976488578682204
2552,2021-12-27,0.8578811693204068
2553,2021-12-28,0.15089551209292132
2554,2021-12-29,0.2985627703501697
2555,2021-12-30,0.41476070318999847
2556,2021-12-31,0.599577405020335
2557,2022-01-01,0.10683838901390617
2558,2022-01-02,0.020522009683375135
2559,2022-01-03,0.11937037884437014
2560,2022-01-04,0.5925461456071172
2561,2022-01-05,0.8292046476326366
2562,2022-01-06,1.315662621867045
2563,2022-01-07,1.3262760864476082
2564,2022-01-08,0.14641250599776687
2565,2022-01-09,0.02836917740288244
2566,2022-01-10,0.00042470082953169374
2567,2022-01-11,0.020483370104363446
2568,2022-01-12,0.001071936028438677
2569,2022-01-13,9.32323553204095e-05
2570,2022-01-14,0.03978434120415043
2571,2022-01-15,0.0013605943669123158
2572,2022-01-16,0.010666109491124197
2573,2022-01-17,7.480310072289134e-05
2574,2022-01-18,0.247693954315153
2575,2022-01-19,0.6638125458579346
2576,2022-01-20,0.09820852837684606
2577,2022-01-21,0.21262981899784944
2578,2022-01-22,0.00938997222689928
2579,2022-01-23,0.04890158419693311
2580,2022-01-24,0.2692945700100751
2581,2022-01-25,0.7350232846637791
2582,2022-01-26,0.009983561745996463
2583,2022-01-27,0.22150234598848617
2584,2022-01-28,0.02231700430559341
2585,2022-01-29,0.00011485180106701265
2586,2022-01-30,0.0016272418737258696
2587,2022-01-31,0.14247816268639057
2588,2022-02-01,0.3148917282972258
2589,2022-02-02,0.5731982458699546
2590,2022-02-03,0.1147628616354389
2591,2022-02-04,0.017841957061986678
2592,2022-02-05,0.04685844389689814
2593,2022-02-06,0.028655217098720275
2594,2022-02-07,0.0
2595,2022-02-08,0.03667459871377316
2596,2022-02-09,0.028052856193737367
2597,2022-02-10,0.034941217354913484
2598,2022-02-11,0.4663037195543901
2599,2022-02-12,0.1593907584211006
2600,2022-02-13,0.0
2601,2022-02-14,0.03244415592256829
2602,2022-02-15,0.33554656693070795
2603,2022-02-16,1.017458364357501
2604,2022-02-17,0.2031105585892043
2605,2022-02-18,0.085346417687986
2606,2022-02-19,0.0436929077872693
2607,2022-02-20,0.41350666465062885
2608,2022-02-21,2.007222288109625
2609,2022-02-22,0.33452602972075607
2610,2022-02-23,0.02352487827119167
2611,2022-02-24,0.08826925486448126
2612,2022-02-25,0.035266495038289554
2613,2022-02-26,0.006226342531235604
2614,2022-02-27,0.0019732672498403566
2615,2022-02-28,0.11235064326321006
2616,2022-03-01,0.0057235147829421025
2617,2022-03-02,0.04578203384976591
2618,2022-03-03,0.41019629854474243
2619,2022-03-04,0.2828993496158031
2620,2022-03-05,0.712214249242736
2621,2022-03-06,0.09979818422215961
2622,2022-03-07,0.15920923257042305
2623,2022-03-08,1.1481721310740856
2624,2022-03-09,0.18869929682803407
2625,2022-03-10,0.02660310993921418
2626,2022-03-11,0.011634331237713845
2627,2022-03-12,0.07603783027646081
2628,2022-03-13,0.026106105359822395
2629,2022-03-14,0.034578670758254736
2630,2022-03-15,0.0020382474224015564
2631,2022-03-16,0.014250678278454339
2632,2022-03-17,0.003969970056782564
2633,2022-03-18,0.00040776941288166944
2634,2022-03-19,0.044138668777839306
2635,2022-03-20,0.18426877594588578
2636,2022-03-21,0.07039937985148757
2637,2022-03-22,0.00027919470462179106
2638,2022-03-23,0.0003797436297968824
2639,2022-03-24,0.0012625853817861655
2640,2022-03-25,2.065493687783126e-05
2641,2022-03-26,0.0
2642,2022-03-27,0.0
2643,2022-03-28,0.0021079467189252894
2644,2022-03-29,0.1361228345096257
2645,2022-03-30,0.044713572508839936
2646,2022-03-31,0.0547266844158672
2647,2022-04-01,0.04073431750190525
2648,2022-04-02,0.014287852789098898
2649,2022-04-03,0.055244566235280554
2650,2022-04-04,0.025853327345366064
2651,2022-04-05,0.13199416818140933
2652,2022-04-06,0.17519612458037456
2653,2022-04-07,0.006362094510477759
2654,2022-04-08,4.492484272710489e-05
2655,2022-04-09,0.020489641408332024
2656,2022-04-10,0.15599907544906366
2657,2022-04-11,0.5066789881321486
2658,2022-04-12,2.7467173006890495
2659,2022-04-13,2.3204124257308347
2660,2022-04-14,0.3168875765993214
2661,2022-04-15,0.42663205892078626
2662,2022-04-16,0.1473847121380255
2663,2022-04-17,1.1495727590629592
2664,2022-04-18,0.0978549528697704
2665,2022-04-19,0.0027013104891198867
2666,2022-04-20,0.049349417195981314
2667,2022-04-21,0.056943469328826955
2668,2022-04-22,0.009989200653706147
2669,2022-04-23,1.181944271077408
2670,2022-04-24,0.807736645057915
2671,2022-04-25,2.8536332523892694e-05
2672,2022-04-26,0.0
2673,2022-04-27,6.801848436918515e-05
2674,2022-04-28,0.0023590650250642576
2675,2022-04-29,0.2380439962936139
2676,2022-04-30,0.0353266562764784
2677,2022-05-01,0.0008015288081747417
2678,2022-05-02,0.0
2679,2022-05-03,0.05220217554921256
2680,2022-05-04,3.117056476235107e-05
2681,2022-05-05,0.0
2682,2022-05-06,0.0
2683,2022-05-07,0.004083699001689885
2684,2022-05-08,0.012450250946883245
2685,2022-05-09,0.33872737891243726
2686,2022-05-10,0.019764030591716653
2687,2022-05-11,0.001145007198408979
2688,2022-05-12,0.006414106988170805
2689,2022-05-13,0.0012270459677075785
2690,2022-05-14,0.001279012732629654
2691,2022-05-15,2.6717626939158054e-05
2692,2022-05-16,0.0
2693,2022-05-17,0.0
2694,2022-05-18,0.0
2695,2022-05-19,0.009240171331600846
2696,2022-05-20,0.24618165912845488
2697,2022-05-21,0.058249042584556786
2698,2022-05-22,0.023297305237222902
2699,2022-05-23,3.659523708090145e-05
2700,2022-05-24,0.0
2701,2022-05-25,0.0
2702,2022-05-26,0.0
2703,2022-05-27,2.8536332523892694e-05
2704,2022-05-28,0.0
2705,2022-05-29,2.6717626939158054e-05
2706,2022-05-30,0.07215635796345547
2707,2022-05-31,0.004276071325447203
2708,2022-06-01,0.0
2709,2022-06-02,0.0
2710,2022-06-03,0.0
2711,2022-06-04,0.0
2712,2022-06-05,0.0
2713,2022-06-06,9.185691568114935e-05
2714,2022-06-07,0.0
2715,2022-06-08,0.0
2716,2022-06-09,0.0
2717,2022-06-10,0.0
2718,2022-06-11,0.0
2719,2022-06-12,0.0
2720,2022-06-13,0.0
2721,2022-06-14,2.7511796178743117e-05
2722,2022-06-15,0.0
2723,2022-06-16,0.0
2724,2022-06-17,0.0
2725,2022-06-18,0.0
2726,2022-06-19,0.0
2727,2022-06-20,0.0
2728,2022-06-21,0.0
2729,2022-06-22,0.0
2730,2022-06-23,0.0
2731,2022-06-24,0.0
2732,2022-06-25,0.0
2733,2022-06-26,0.0
2734,2022-06-27,0.0
2735,2022-06-28,0.0
2736,2022-06-29,0.0
2737,2022-06-30,0.0
2738,2022-07-01,0.0
2739,2022-07-02,0.0
2740,2022-07-03,0.0
2741,2022-07-04,0.0
2742,2022-07-05,8.682008440486415e-05
2743,2022-07-06,0.0
2744,2022-07-07,0.0
2745,2022-07-08,0.0
2746,2022-07-09,4.0308954696825936e-05
2747,2022-07-10,0.0
2748,2022-07-11,0.0
2749,2022-07-12,0.0
2750,2022-07-13,0.0
2751,2022-07-14,2.6149337317467744e-05
2752,2022-07-15,0.0
2753,2022-07-16,0.0
2754,2022-07-17,0.0
2755,2022-07-18,0.0
2756,2022-07-19,0.0
2757,2022-07-20,0.0
2758,2022-07-21,0.0
2759,2022-07-22,0.0
2760,2022-07-23,0.0
2761,2022-07-24,1.664048738384311e-05
2762,2022-07-25,0.0
2763,2022-07-26,0.0
2764,2022-07-27,0.0
2765,2022-07-28,0.0
2766,2022-07-29,0.0
2767,2022-07-30,0.0
2768,2022-07-31,0.0
2769,2022-08-01,0.0
2770,2022-08-02,0.0
2771,2022-08-03,0.0
2772,2022-08-04,0.0
2773,2022-08-05,0.0
2774,2022-08-06,0.0
2775,2022-08-07,0.0
2776,2022-08-08,0.0
2777,2022-08-09,0.0
2778,2022-08-10,0.0
2779,2022-08-11,0.0
2780,2022-08-12,0.0
2781,2022-08-13,0.0
2782,2022-08-14,0.0
2783,2022-08-15,0.0
2784,2022-08-16,0.0
2785,2022-08-17,0.0
2786,2022-08-18,0.0
2787,2022-08-19,0.0
2788,2022-08-20,0.0
2789,2022-08-21,0.0
2790,2022-08-22,0.0
2791,2022-08-23,0.0
2792,2022-08-24,0.0
2793,2022-08-25,0.0
2794,2022-08-26,1.9426604209342047e-05
2795,2022-08-27,0.0
2796,2022-08-28,0.0
2797,2022-08-29,0.0
2798,2022-08-30,0.0
2799,2022-08-31,0.0
2800,2022-09-01,0.0
2801,2022-09-02,0.0
2802,2022-09-03,0.0
2803,2022-09-04,0.0
2804,2022-09-05,0.0
2805,2022-09-06,0.0
2806,2022-09-07,0.0
2807,2022-09-08,0.0
2808,2022-09-09,0.0
2809,2022-09-10,0.0
2810,2022-09-11,0.0
2811,2022-09-12,0.0
2812,2022-09-13,0.0
2813,2022-09-14,0.0
2814,2022-09-15,0.0
2815,2022-09-16,0.0
2816,2022-09-17,0.0
2817,2022-09-18,0.0
2818,2022-09-19,0.0
2819,2022-09-20,0.0
2820,2022-09-21,0.0
2821,2022-09-22,2.7878753943473323e-05
2822,2022-09-23,0.0
2823,2022-09-24,0.0
2824,2022-09-25,0.0
2825,2022-09-26,0.0
2826,2022-09-27,0.0
2827,2022-09-28,0.0
2828,2022-09-29,0.0
2829,2022-09-30,0.0
2830,2022-10-01,0.0
2831,2022-10-02,0.0
2832,2022-10-03,0.0
2833,2022-10-04,0.0
2834,2022-10-05,0.0
2835,2022-10-06,0.0
2836,2022-10-07,0.0
2837,2022-10-08,0.0
2838,2022-10-09,0.0
2839,2022-10-10,0.0
2840,2022-10-11,0.0
2841,2022-10-12,0.0
2842,2022-10-13,0.0
2843,2022-10-14,0.0
2844,2022-10-15,0.0
2845,2022-10-16,0.0
2846,2022-10-17,0.0
2847,2022-10-18,0.0
2848,2022-10-19,0.0
2849,2022-10-20,0.0
2850,2022-10-21,0.002937125735880027
2851,2022-10-22,0.05041328619766157
2852,2022-10-23,0.8320271357861897
2853,2022-10-24,0.7479340429181285
2854,2022-10-25,0.02606987645507144
2855,2022-10-26,0.011303599728110276
2856,2022-10-27,0.017010761286538698
2857,2022-10-28,1.6724386379638267e-05
2858,2022-10-29,3.692926697987388e-05
2859,2022-10-30,6.456034110823638e-05
2860,2022-10-31,0.006542639232225396
2861,2022-11-01,0.0
2862,2022-11-02,0.22702282901736137
2863,2022-11-03,0.46150445559802594
2864,2022-11-04,0.05387759874211837
2865,2022-11-05,0.1923955422445346
2866,2022-11-06,0.20279333031122201
2867,2022-11-07,0.8301557435267917
2868,2022-11-08,1.5700952433900734
2869,2022-11-09,1.422722177550075
2870,2022-11-10,2.9320081003166183
2871,2022-11-11,0.4532500961008835
2872,2022-11-12,0.027931015617744467
2873,2022-11-13,0.09031801767180832
2874,2022-11-14,0.4057761555173596
2875,2022-11-15,0.36058982089080654
2876,2022-11-16,0.216548534256255
2877,2022-11-17,0.8307679483306175
2878,2022-11-18,0.04550501459694015
2879,2022-11-19,0.0012329062258441233
2880,2022-11-20,0.00011932533227729131
2881,2022-11-21,0.0006575135866841162
2882,2022-11-22,0.04083188684822301
2883,2022-11-23,0.17324765479531315
2884,2022-11-24,0.054761510900243886
2885,2022-11-25,0.0016113636725021954
2886,2022-11-26,0.028067532122208465
2887,2022-11-27,0.17279817080335855
2888,2022-11-28,0.3361352584174688
2889,2022-11-29,0.19681138772566875
2890,2022-11-30,0.23136322327371814
2891,2022-12-01,0.8155668913199621
2892,2022-12-02,1.3037756014456596
2893,2022-12-03,0.013279872829562658
2894,2022-12-04,0.06817161525649117
2895,2022-12-05,1.5374353371794531
2896,2022-12-06,1.415588586259457
2897,2022-12-07,0.744499264449385
2898,2022-12-08,0.01539898001064213
2899,2022-12-09,0.08616976566857412
2900,2022-12-10,0.020229408471224838
2901,2022-12-11,0.14773286645397565
2902,2022-12-12,0.5918564022276761
2903,2022-12-13,0.8222881086616526
2904,2022-12-14,1.3270355111149346
2905,2022-12-15,1.4225788934674273
2906,2022-12-16,0.31132246257042634
2907,2022-12-17,0.31343024257730234
2908,2022-12-18,0.7495794282964044
2909,2022-12-19,0.5191949715624808
2910,2022-12-20,0.8128607332299759
2911,2022-12-21,2.464670061429635
2912,2022-12-22,0.14431897802570995
2913,2022-12-23,0.14313577729086047
2914,2022-12-24,0.5001211961469214
2915,2022-12-25,0.06149882329708984
2916,2022-12-26,0.005204835360860133
2917,2022-12-27,0.0021001551479970073
2918,2022-12-28,0.12716231900646122
2919,2022-12-29,0.12627013931419037
2920,2022-12-30,0.06145340695974418
2921,2022-12-31,0.19252706755383306
2922,2023-01-01,0.026040280210317714
2923,2023-01-02,0.00023601102416244922
2924,2023-01-03,0.0036148022297892357
2925,2023-01-04,0.02124539110100043
2926,2023-01-05,0.01620865207176984
2927,2023-01-06,0.11515283321054935
2928,2023-01-07,0.017506967491439113
2929,2023-01-08,0.008949165028880234
2930,2023-01-09,0.053823795964019275
2931,2023-01-10,0.17389777345034207
2932,2023-01-11,0.046547004307002
2933,2023-01-12,0.020096288643960826
2934,2023-01-13,0.010764275138521937
2935,2023-01-14,0.006651357263012904
2936,2023-01-15,0.014191779784643355
2937,2023-01-16,0.33700859439046027
2938,2023-01-17,0.31949127728029975
2939,2023-01-18,0.06962156868744317
2940,2023-01-19,0.0636988691646038
2941,2023-01-20,0.02508707555963274
2942,2023-01-21,0.030226930827960297
2943,2023-01-22,0.06432501421814596
2944,2023-01-23,0.2824897929331593
2945,2023-01-24,0.055578717162295024
2946,2023-01-25,0.426357824567988
2947,2023-01-26,0.11226507150428623
2948,2023-01-27,0.7814578385264276
2949,2023-01-28,1.7252897363783761
2950,2023-01-29,0.2728221990452445
2951,2023-01-30,0.03129636046844107
2952,2023-01-31,0.17165390462314484
2953,2023-02-01,0.21646997918887953
2954,2023-02-02,0.08884315966943505
2955,2023-02-03,0.00026415589260994534
2956,2023-02-04,0.0010063499062251528
2957,2023-02-05,0.005374995344491417
2958,2023-02-06,0.025758248355154723
2959,2023-02-07,0.007746655678514164
2960,2023-02-08,0.08551145762193184
2961,2023-02-09,0.07082206820596817
2962,2023-02-10,0.0001237458113053103
2963,2023-02-11,0.00011017341501359993
2964,2023-02-12,6.35191741453058e-05
2965,2023-02-13,0.05061002475310235
2966,2023-02-14,1.5156615000965434
2967,2023-02-15,0.3738517783222296
2968,2023-02-16,0.009684939516454407
2969,2023-02-17,0.008091770532402202
2970,2023-02-18,0.07159917448586352
2971,2023-02-19,0.19701986075099379
2972,2023-02-20,0.924221188033927
2973,2023-02-21,2.1416128243152484
2974,2023-02-22,1.1912874570875562
2975,2023-02-23,0.672733334775035
2976,2023-02-24,0.1021475443768263
2977,2023-02-25,0.05477082354131765
2978,2023-02-26,0.017153572698508833
2979,2023-02-27,0.16208228291760318
2980,2023-02-28,0.3863244226168845
2981,2023-03-01,0.35982631118646646
2982,2023-03-02,0.09044178445211452
2983,2023-03-03,0.12320916567009767
2984,2023-03-04,0.07420039888731149
2985,2023-03-05,0.2925548452372141
2986,2023-03-06,1.007738500772617
2987,2023-03-07,0.7455979310100668
2988,2023-03-08,0.16067359938604595
2989,2023-03-09,0.8840524388122251
2990,2023-03-10,0.6913555800101818
2991,2023-03-11,1.8852210988353115
2992,2023-03-12,0.12956222181404706
2993,2023-03-13,0.003193919472870929
2994,2023-03-14,0.053727500568529686
2995,2023-03-15,1.2562904956107284
2996,2023-03-16,0.8366129820649043
2997,2023-03-17,0.02542002129174944
2998,2023-03-18,4.1695093151403827e-05
2999,2023-03-19,0.006303507390886031
3000,2023-03-20,0.07336286251577512
3001,2023-03-21,0.5296546526137788
3002,2023-03-22,0.09451213813813812
3003,2023-03-23,0.015638619959765586
3004,2023-03-24,0.12292604717338695
3005,2023-03-25,1.4344841391627408
3006,2023-03-26,0.8929952326195819
3007,2023-03-27,0.6992985138446886
3008,2023-03-28,0.12060157057145406
3009,2023-03-29,0.07538470171142016
3010,2023-03-30,0.4370279109844934
3011,2023-03-31,0.33874266142930215
3012,2023-04-01,0.06381089147092485
3013,2023-04-02,0.30085204023275813
3014,2023-04-03,0.09472315094827544
3015,2023-04-04,0.37995229178200846
3016,2023-04-05,0.1888771417033227
3017,2023-04-06,0.08431562417288778
3018,2023-04-07,0.0035499595363362117
3019,2023-04-08,0.0
3020,2023-04-09,0.0
3021,2023-04-10,0.0
3022,2023-04-11,0.023151099463810627
3023,2023-04-12,0.061086477288465876
3024,2023-04-13,0.6206277591097805
3025,2023-04-14,0.5016854692499724
3026,2023-04-15,0.0337424529546217
3027,2023-04-16,9.702930778485948e-05
3028,2023-04-17,0.0734136920809146
3029,2023-04-18,0.13939975902679083
3030,2023-04-19,1.0746479634269883
3031,2023-04-20,0.5225488083608664
3032,2023-04-21,0.2911816875228452
3033,2023-04-22,0.08690153692767812
3034,2023-04-23,0.0008633951466103636
3035,2023-04-24,0.001516766482264843
3036,2023-04-25,0.04548457502594278
3037,2023-04-26,0.0
3038,2023-04-27,0.019162187606510544
3039,2023-04-28,0.1123879655958403
3040,2023-04-29,0.0
3041,2023-04-30,0.0
3042,2023-05-01,0.0
3043,2023-05-02,0.0
3044,2023-05-03,0.0
3045,2023-05-04,0.0
3046,2023-05-05,7.374361051943388e-05
3047,2023-05-06,3.947291359326178e-05
3048,2023-05-07,0.013936577960016674
3049,2023-05-08,0.0005351884921252195
3050,2023-05-09,0.0
3051,2023-05-10,9.632528675318176e-05
3052,2023-05-11,0.0
3053,2023-05-12,0.0
3054,2023-05-13,0.0
3055,2023-05-14,0.0
3056,2023-05-15,0.0
3057,2023-05-16,0.0
3058,2023-05-17,0.0
3059,2023-05-18,0.0
3060,2023-05-19,0.0
3061,2023-05-20,0.0
3062,2023-05-21,0.0
3063,2023-05-22,0.0
3064,2023-05-23,0.0
3065,2023-05-24,8.685729850883507e-05
3066,2023-05-25,8.685729850883507e-05
3067,2023-05-26,0.0
3068,2023-05-27,0.00014789857211629646
3069,2023-05-28,0.0
3070,2023-05-29,6.998775625616595e-05
3071,2023-05-30,0.0
3072,2023-05-31,1.66476200747622e-05
3073,2023-06-01,3.092048923666268e-05
3074,2023-06-02,0.0
3075,2023-06-03,0.0
3076,2023-06-04,0.0
3077,2023-06-05,0.0
3078,2023-06-06,0.0
3079,2023-06-07,0.0
3080,2023-06-08,0.0
3081,2023-06-09,0.0
3082,2023-06-10,0.0
3083,2023-06-11,0.0
3084,2023-06-12,0.0
3085,2023-06-13,0.0
3086,2023-06-14,0.0
3087,2023-06-15,0.0
3088,2023-06-16,0.0
3089,2023-06-17,0.0
3090,2023-06-18,0.0
3091,2023-06-19,0.0
3092,2023-06-20,0.0
3093,2023-06-21,0.0
3094,2023-06-22,0.0
3095,2023-06-23,0.0
3096,2023-06-24,0.0
3097,2023-06-25,0.0
3098,2023-06-26,0.0
3099,2023-06-27,0.0
3100,2023-06-28,0.0
3101,2023-06-29,0.0
3102,2023-06-30,0.0
3103,2023-07-01,0.0
3104,2023-07-02,0.0
3105,2023-07-03,0.0
3106,2023-07-04,0.0
3107,2023-07-05,0.0
3108,2023-07-06,0.0
3109,2023-07-07,0.0
3110,2023-07-08,0.0
3111,2023-07-09,0.0
3112,2023-07-10,0.0
3113,2023-07-11,0.0
3114,2023-07-12,0.0
3115,2023-07-13,0.0
3116,2023-07-14,0.0
3117,2023-07-15,0.0
3118,2023-07-16,0.0
3119,2023-07-17,0.0
3120,2023-07-18,0.0
3121,2023-07-19,0.0
3122,2023-07-20,0.0
3123,2023-07-21,0.0
3124,2023-07-22,0.0
3125,2023-07-23,0.0
3126,2023-07-24,0.0
3127,2023-07-25,0.0
3128,2023-07-26,0.0
3129,2023-07-27,0.0
3130,2023-07-28,0.0
3131,2023-07-29,0.0
3132,2023-07-30,0.0
3133,2023-07-31,0.0
3134,2023-08-01,0.0
3135,2023-08-02,0.0
3136,2023-08-03,0.0
3137,2023-08-04,0.0
3138,2023-08-05,0.0
3139,2023-08-06,0.0
3140,2023-08-07,0.0
3141,2023-08-08,1.886044142034333e-05
3142,2023-08-09,0.0
3143,2023-08-10,0.0
3144,2023-08-11,0.0
3145,2023-08-12,0.0
3146,2023-08-13,0.0
3147,2023-08-14,0.0
3148,2023-08-15,0.0
3149,2023-08-16,0.0
3150,2023-08-17,0.0
3151,2023-08-18,0.0
3152,2023-08-19,0.0
3153,2023-08-20,0.0
3154,2023-08-21,0.0
3155,2023-08-22,0.0
3156,2023-08-23,0.0
3157,2023-08-24,0.0
3158,2023-08-25,0.0
3159,2023-08-26,0.0
3160,2023-08-27,0.0
3161,2023-08-28,0.0
3162,2023-08-29,0.0
3163,2023-08-30,0.0
3164,2023-08-31,0.0
3165,2023-09-01,0.0
3166,2023-09-02,0.0
3167,2023-09-03,0.0
3168,2023-09-04,0.0
3169,2023-09-05,0.0
3170,2023-09-06,0.0
3171,2023-09-07,0.0
3172,2023-09-08,0.0
3173,2023-09-09,0.0
3174,2023-09-10,0.0
3175,2023-09-11,0.0
3176,2023-09-12,0.0
3177,2023-09-13,0.0
3178,2023-09-14,0.0
3179,2023-09-15,0.0
3180,2023-09-16,0.0
3181,2023-09-17,0.0
3182,2023-09-18,0.0
3183,2023-09-19,0.0
3184,2023-09-20,0.0
3185,2023-09-21,0.0
3186,2023-09-22,0.0
3187,2023-09-23,0.0
3188,2023-09-24,0.0
3189,2023-09-25,0.0
3190,2023-09-26,0.0
3191,2023-09-27,0.0
3192,2023-09-28,0.0
3193,2023-09-29,0.0
3194,2023-09-30,0.0
3195,2023-10-01,0.0
3196,2023-10-02,0.0
3197,2023-10-03,0.0
3198,2023-10-04,0.0
3199,2023-10-05,0.0
3200,2023-10-06,0.0
3201,2023-10-07,0.0
3202,2023-10-08,0.0
3203,2023-10-09,0.0
3204,2023-10-10,0.0
3205,2023-10-11,0.0
3206,2023-10-12,0.02513561154231957
3207,2023-10-13,0.004189268590386595
3208,2023-10-14,0.0
3209,2023-10-15,0.0
3210,2023-10-16,0.0
3211,2023-10-17,0.0
3212,2023-10-18,0.0
3213,2023-10-19,0.0
3214,2023-10-20,0.0
3215,2023-10-21,0.0
3216,2023-10-22,0.0
3217,2023-10-23,0.1232348378713405
3218,2023-10-24,0.2060058638630311
3219,2023-10-25,3.023767062483613
3220,2023-10-26,3.2940278861789
3221,2023-10-27,1.1744686625910716
3222,2023-10-28,0.15480582723039313
3223,2023-10-29,0.03518289483768408
3224,2023-10-30,0.033831831147793874
3225,2023-10-31,3.234643097132507e-05
3226,2023-11-01,0.0001428795896659699
3227,2023-11-02,0.04719336394417437
3228,2023-11-03,0.0019348105440501807
3229,2023-11-04,6.544672108987024e-05
3230,2023-11-05,4.503862206376564e-05
3231,2023-11-06,2.3563848946353602e-05
3232,2023-11-07,0.01629207199178277
3233,2023-11-08,0.015431332852441592
3234,2023-11-09,0.009238048772487671
3235,2023-11-10,0.016701719856924348
3236,2023-11-11,0.0001707482498095812
3237,2023-11-12,4.0370785946342155e-05
3238,2023-11-13,0.0
3239,2023-11-14,0.0006351917414530579
3240,2023-11-15,0.029556880241002018
3241,2023-11-16,0.3466756983851873
3242,2023-11-17,0.0006606782874445911
3243,2023-11-18,0.0
3244,2023-11-19,0.001811068021378692
3245,2023-11-20,0.004315436258365963
3246,2023-11-21,3.241607804286302e-05
3247,2023-11-22,0.03449643629413142
3248,2023-11-23,0.10837046955388048
3249,2023-11-24,0.17867758645480877
3250,2023-11-25,0.01063739378656749
3251,2023-11-26,0.006556110362746148
3252,2023-11-27,0.017325840540811058
3253,2023-11-28,0.0
3254,2023-11-29,0.0
3255,2023-11-30,0.02065955806393968
3256,2023-12-01,0.15422641351769106
3257,2023-12-02,0.19959520905120937
3258,2023-12-03,0.22397126969784292
3259,2023-12-04,0.07129276752785986
3260,2023-12-05,0.00018462832216199938
3261,2023-12-06,3.11399679077025e-05
3262,2023-12-07,0.044360576478165166
3263,2023-12-08,0.39198494402931294
3264,2023-12-09,0.18312147537228426
3265,2023-12-10,0.275832327776055
3266,2023-12-11,0.09965587050606628
3267,2023-12-12,0.036215346936417724
3268,2023-12-13,0.001535362094131546
3269,2023-12-14,0.0050815339316244625
3270,2023-12-15,0.0021934331199608055
3271,2023-12-16,0.00011054957326975845
3272,2023-12-17,0.0005430041625963651
3273,2023-12-18,2.5857341076017385e-05
3274,2023-12-19,0.023721062093667356
3275,2023-12-20,0.0008671557250736802
3276,2023-12-21,0.01842069301018883
3277,2023-12-22,0.0
3278,2023-12-23,0.30431062459751707
3279,2023-12-24,0.27312408300999996
3280,2023-12-25,0.00837536719132941
3281,2023-12-26,0.006824032996578527
3282,2023-12-27,0.015553273248422176
3283,2023-12-28,0.0
3284,2023-12-29,2.5857341076017385e-05
3285,2023-12-30,0.0010900112205512384
3286,2023-12-31,0.004603157517043416
3287,2024-01-01,0.023049356540908464
3288,2024-01-02,0.00036669126378211295
3289,2024-01-03,0.0018400519660908008
3290,2024-01-04,0.0983458889116236
3291,2024-01-05,0.041817140591721584
3292,2024-01-06,0.11187134432922993
3293,2024-01-07,0.5838052373075322
3294,2024-01-08,0.4513642659403874
3295,2024-01-09,0.3853676231684823
3296,2024-01-10,0.44242114086545087
3297,2024-01-11,0.7612660307580649
3298,2024-01-12,1.130411341324507
3299,2024-01-13,0.0976491997078919
3300,2024-01-14,0.12374940576611525
3301,2024-01-15,0.2875836202081492
3302,2024-01-16,0.14525139683038094
3303,2024-01-17,1.3914844180574004
3304,2024-01-18,2.6649999744887705
3305,2024-01-19,0.06989728922438282
3306,2024-01-20,0.06829631234540795
3307,2024-01-21,0.08473227617472377
3308,2024-01-22,0.029745144040859494
3309,2024-01-23,0.001706454513212666
3310,2024-01-24,0.00022936500145144328
3311,2024-01-25,0.001183923461638327
3312,2024-01-26,0.002577789138902774
3313,2024-01-27,0.0006834131492692815
3314,2024-01-28,0.0
3315,2024-01-29,2.0233403136269668e-05
3316,2024-01-30,0.0
3317,2024-01-31,0.0
3318,2024-02-01,0.0
