DATE,State_Avg_ASTP
2022-09-03,8914.619060917168
2022-09-04,8899.271972048366
2022-09-05,8908.63018017634
2022-09-06,8954.43987371455
2022-09-07,8903.257019885055
2022-09-08,8922.178159694393
2022-09-09,8958.037572266658
2022-09-10,8958.42557813326
2022-09-11,8935.105323856951
2022-09-12,8909.021488138887
2022-09-13,8866.920792332487
2022-09-14,8880.161446697477
2022-09-15,8905.263276600099
2022-09-16,8882.370452956324
2022-09-17,8861.72616905708
2022-09-18,8857.86925917083
2022-09-19,8865.343364684413
2022-09-20,8962.32849139622
2022-09-21,8955.495762061497
2022-09-22,8868.695774425705
2022-09-23,8899.044713662024
2022-09-24,8962.583599092724
2022-09-25,8983.270995702374
2022-09-26,8962.920883998158
2022-09-27,8938.619717499188
2022-09-28,8915.629353053533
2022-09-29,8900.760526629943
2022-09-30,8936.334705476065
2022-10-01,8946.008009021609
2022-10-02,8934.987456725277
2022-10-03,8960.800603714377
2022-10-04,8956.245770588535
2022-10-05,8978.918191585519
2022-10-06,9029.834083002199
2022-10-07,9023.294717925544
2022-10-08,8989.712564165971
2022-10-09,8954.703706703956
2022-10-10,8856.298800245579
2022-10-11,8883.95334643655
2022-10-12,8966.24652736327
2022-10-13,8956.28642751164
2022-10-14,8899.316824274776
2022-10-15,8977.113850896192
2022-10-16,8992.484504237938
2022-10-17,8964.181114313487
2022-10-18,8978.906761089414
2022-10-19,8977.533347118713
2022-10-20,8869.831245629894
2022-10-21,8783.93031703532
2022-10-22,8742.784649623956
2022-10-23,8841.62207948906
2022-10-24,8852.037621297133
2022-10-25,8878.70336562239
2022-10-26,8862.23550190153
2022-10-27,8902.76034756212
2022-10-28,8931.768290499173
2022-10-29,8381.847383051656
2022-10-30,8897.134117536709
2022-10-31,8829.991846018727
2022-11-01,8775.03372870372
2022-11-02,8836.633060183844
2022-11-03,8905.201274366013
2022-11-04,8793.829220458074
2022-11-05,8725.206782833366
2022-11-06,8890.393154066547
2022-11-07,8876.1508689053
2022-11-08,8934.568073486023
2022-11-09,8901.043131896244
2022-11-10,8968.719831335164
2022-11-11,8964.053451745485
2022-11-12,8929.10891800399
2022-11-13,8954.140455258626
2022-11-14,8994.167771628836
2022-11-15,9044.480357965109
2022-11-16,9054.206045244473
2022-11-17,9077.367344850521
2022-11-18,9018.886176816688
2022-11-19,8985.328834609547
2022-11-20,8956.600753363915
2022-11-21,8955.181928645736
2022-11-22,8884.974310162524
2022-11-23,8940.15107355424
2022-11-24,9009.168517744769
2022-11-25,8914.191568463599
2022-11-26,8907.315711496154
2022-11-27,8790.866191568464
2022-11-28,8827.84599740778
2022-11-29,8899.986156351792
2022-11-30,8821.337992649693
2022-12-01,8766.877097651653
2022-12-02,8907.286308133089
2022-12-03,8946.15401538278
2022-12-04,8891.788546480891
2022-12-05,8841.520145130205
2022-12-06,8868.359708886881
2022-12-07,8906.964222675102
2022-12-08,8905.15691457612
2022-12-09,8859.462412811024
2022-12-10,8834.038141446528
2022-12-11,8807.642147875915
2022-12-12,8873.623153896004
2022-12-13,8902.394880791991
2022-12-14,8935.680730596723
2022-12-15,8976.759187884783
2022-12-16,8941.504990449715
2022-12-17,8881.466058120299
2022-12-18,8894.37645172843
2022-12-19,8961.218313522179
2022-12-20,8956.920832835924
2022-12-21,8994.348161143987
2022-12-22,9073.713250592631
2022-12-23,8983.47460008186
2022-12-24,8954.719313317531
2022-12-25,8947.832946774224
2022-12-26,8855.299751010456
2022-12-27,8685.987036768593
2022-12-28,8747.14602554701
2022-12-29,8818.832712280644
2022-12-30,8772.671429728669
2022-12-31,8793.874251752308
2023-01-01,8884.35948718386
2023-01-02,8867.211841499395
2023-01-03,8841.041057693948
2023-01-04,7160.806387178744
2023-01-05,8882.317902945239
2023-01-06,8915.479042669305
2023-01-07,8932.832816736875
2023-01-08,7868.898558077664
2023-01-09,7843.315822347664
2023-01-10,8827.984647065845
2023-01-11,7917.488959615942
2023-01-12,7956.84183621263
2023-01-13,7887.061045073929
2023-01-14,7801.5902864232485
2023-01-15,7774.125859099203
2023-01-16,7809.515578900694
2023-01-17,7843.997471732865
2023-01-18,7868.806640858162
2023-01-19,7901.175245578729
2023-01-20,8964.090898238313
2023-01-21,8934.395066255096
2023-01-22,8908.181896669339
2023-01-23,8934.63951088903
2023-01-24,8948.156441325442
2023-01-25,8989.867562290021
2023-01-26,8927.154942698298
2023-01-27,8114.0342914883095
2023-01-28,8956.27778962089
2023-01-29,8995.418797005303
2023-01-30,8952.554114722787
2023-01-31,8899.459837645172
2023-02-01,8918.449820505824
2023-02-02,8965.551748469397
2023-02-03,8896.245661868785
2023-02-04,8889.583573511605
2023-02-05,8819.2769880792
2023-02-06,8892.416857103875
2023-02-07,8912.638997134914
2023-02-08,8943.267356788376
2023-02-09,9003.231251172469
2023-02-10,8931.126206576053
2023-02-11,8913.510805890479
2023-02-12,8891.12836178522
2023-02-13,8744.483819943041
2023-02-14,8814.861333287854
2023-02-15,8935.144991643501
2023-02-16,8925.044696607945
2023-02-17,8902.2823558504
2023-02-18,8846.803338762214
2023-02-19,8823.933427272885
2023-02-20,8813.73606468612
2023-02-21,8773.523854392279
2023-02-22,8876.118203949725
2023-02-23,8944.255009635555
2023-02-24,8907.679146699184
2023-02-25,8833.340992035744
2023-02-26,8718.702033272506
2023-02-27,8774.392661630029
2023-02-28,8753.758467349966
2023-03-01,8827.695441871174
2023-03-02,8791.353722905333
2023-03-03,8816.289499377526
2023-03-04,8819.931269931953
2023-03-05,8868.893846888484
2023-03-06,8926.359924194621
2023-03-07,8942.086470573187
2023-03-08,8941.6751198049
2023-03-09,8936.773474939031
2023-03-10,8764.18796792128
2023-03-11,8884.487603816702
2023-03-12,8921.02147748009
2023-03-13,8834.40446305234
2023-03-14,8804.123245561677
2023-03-15,8851.026553200198
2023-03-16,8973.61172126814
2023-03-17,8992.61746422907
2023-03-18,8946.83105163975
2023-03-19,8869.975633985368
2023-03-20,8821.348779354332
2023-03-21,8843.468716424784
2023-03-22,8857.85680756178
2023-03-23,8850.297167317563
2023-03-24,8845.909231799036
2023-03-25,8884.75855901564
2023-03-26,8919.950470692565
2023-03-27,8972.930042038304
2023-03-28,8940.617990773744
2023-03-29,8866.279162474204
2023-03-30,8802.322778279924
2023-03-31,8841.230306802872
2023-04-01,8806.08273573
2023-04-02,8817.21650152634
2023-04-03,8834.37567150434
2023-04-04,8884.8378967205
2023-04-05,8911.82281451984
2023-04-06,8918.154706072957
2023-04-07,8872.38916980746
2023-04-08,8884.747710489963
2023-04-09,8936.820546327404
2023-04-10,8900.219221651858
2023-04-11,8825.862550522706
2023-04-12,8836.774014274262
2023-04-13,8829.633663471872
2023-04-14,8079.004024762523
2023-04-15,8950.497861844911
2023-04-16,7890.976721182871
2023-04-17,8814.958125842046
2023-04-18,8784.154531268654
2023-04-19,8863.034926752733
2023-04-20,8959.008561147399
2023-04-21,8971.427558538124
2023-04-22,8959.95728806044
2023-04-23,8873.029264798675
2023-04-24,8852.969846257482
2023-04-25,8908.604106622099
2023-04-26,8897.972700683868
2023-04-27,8924.097517352526
2023-04-28,8950.646051128126
2023-04-29,8931.844061769874
2023-04-30,8387.360026519093
2023-05-01,8850.088621518838
2023-05-02,8855.28898988693
2023-05-03,8851.951054794756
2023-05-04,8824.918400497978
2023-05-05,8834.762626413356
2023-05-06,8849.27427861248
2023-05-07,8877.258527039243
2023-05-08,8880.566566331838
2023-05-09,8888.194243822161
2023-05-10,7910.533875795146
2023-05-11,8933.12243336119
2023-05-12,8992.762967494926
2023-05-13,9041.131474154545
2023-05-14,9038.204514640927
2023-05-15,8968.978339188567
2023-05-16,8923.146208878354
2023-05-17,8418.40703821819
2023-05-18,8946.952088698263
2023-05-19,8954.623433156537
2023-05-20,8941.95324411208
2023-05-21,8907.753434265054
2023-05-22,8870.742246789572
2023-05-23,8892.87098163276
2023-05-24,8873.962425601585
2023-05-25,8886.257213875198
2023-05-26,8893.335507017753
2023-05-27,8870.769207155892
2023-05-28,8873.581158227742
2023-05-29,8858.310100704333
2023-05-30,8855.287970905742
2023-05-31,8849.087807186588
2023-06-01,8874.534238194316
2023-06-02,8904.780279516348
2023-06-03,8922.742449306752
2023-06-04,8929.014544997186
2023-06-05,8904.312089636236
2023-06-06,8896.509985162951
2023-06-07,8881.72975467708
2023-06-08,8893.416982877705
2023-06-09,7902.751507154186
2023-06-10,7912.666200521855
2023-06-11,8900.612912921875
2023-06-12,8897.94358510838
2023-06-13,8862.831471596432
2023-06-14,8827.73009149513
2023-06-15,8910.660721899143
2023-06-16,8923.870367685931
2023-06-17,8854.204288674387
2023-06-18,8786.041317768644
2023-06-19,8820.371075430188
2023-06-20,8912.540111192591
2023-06-21,8954.132964254653
2023-06-22,8929.726422736498
2023-06-23,8887.793148950323
2023-06-24,8926.905407421935
2023-06-25,8924.39848559783
2023-06-26,8894.066922335727
2023-06-27,8869.00934137149
2023-06-28,8898.040953237716
2023-06-29,8918.54325553831
2023-06-30,8916.072111039104
2023-07-01,8896.295760356088
2023-07-02,8892.488682487166
2023-07-03,8919.18132535771
2023-07-04,8966.589872861845
2023-07-05,8938.89378719921
2023-07-06,8907.336875607552
2023-07-07,8914.410410662209
2023-07-08,8897.809883264834
2023-07-09,8879.654096389651
2023-07-10,8876.586491890786
2023-07-11,8890.787610638334
2023-07-12,8900.784297883589
2023-07-13,8910.324140474444
2023-07-14,8940.181856165902
2023-07-15,8936.274368146393
2023-07-16,8919.689884373347
2023-07-17,8876.883725292904
2023-07-18,8917.715904633593
2023-07-19,8970.795619659943
2023-07-20,8960.046971195661
2023-07-21,8935.195188191756
2023-07-22,8906.31194041305
2023-07-23,8897.100190579327
2023-07-24,8890.518222282859
2023-07-25,8900.171909374627
2023-07-26,8900.921476627385
2023-07-27,8909.772635025665
2023-07-28,8952.249319968621
2023-07-29,8946.744828350702
2023-07-30,8922.717616436721
2023-07-31,8916.056043965415
2023-08-01,8918.102032419803
2023-08-02,8920.17726435527
2023-08-03,8920.481408922695
2023-08-04,8940.944263008
2023-08-05,8976.65244853932
2023-08-06,8959.434550710303
2023-08-07,8924.173842880775
2023-08-08,8893.734329433633
2023-08-09,8860.157119225063
2023-08-10,8856.15950892781
2023-08-11,8384.432828248375
2023-08-12,8930.674797909172
2023-08-13,8986.227663420706
2023-08-14,8956.309987721064
2023-08-15,8913.781767484694
2023-08-16,8913.105404863825
2023-08-17,8858.727793458058
2023-08-18,8829.517572096118
2023-08-19,8941.989816583387
2023-08-20,8939.5903844842
2023-08-21,8904.939939799104
2023-08-22,8904.824377099783
2023-08-23,8914.100789603834
2023-08-24,8944.093341235057
2023-08-25,8976.601672152396
2023-08-26,8947.423028548525
2023-08-27,8953.958835718064
2023-08-28,8959.763370397532
2023-08-29,8905.402717141054
2023-08-30,8863.072432934838
2023-08-31,8858.067785698451
2023-09-01,8878.356598649316
2023-09-02,8883.57137345021
2023-09-03,8855.646784453502
2023-09-04,8867.580983423437
2023-09-05,8914.101273513312
2023-09-06,8893.4916776097
2023-09-07,8914.832042908061
2023-09-08,8951.269659088972
2023-09-09,8990.435456708225
2023-09-10,8978.220632876852
2023-09-11,8939.48226162662
2023-09-12,8897.210434537921
2023-09-13,8901.844903814997
2023-09-14,8955.50382011358
2023-09-15,8951.480731023075
2023-09-16,8926.473787881372
2023-09-17,8883.480357965107
2023-09-18,8855.09569043437
2023-09-19,8874.30578175896
2023-09-20,8890.655484165289
2023-09-21,8930.87557131163
2023-09-22,8905.884079165033
2023-09-23,8903.30880672613
2023-09-24,8914.327798574277
2023-09-25,8922.880557497827
2023-09-26,8897.506550897897
2023-09-27,8888.201792383648
2023-09-28,8887.036216467417
2023-09-29,8873.983576922423
2023-09-30,8873.560996043454
2023-10-01,8906.97940080495
2023-10-02,8873.671890188789
2023-10-03,8883.19299034739
2023-10-04,8928.128172058598
2023-10-05,9009.889263604891
2023-10-06,9014.403454729947
2023-10-07,8956.044496222521
2023-10-08,8911.977586677354
2023-10-09,8845.150745263232
2023-10-10,8776.928033920562
2023-10-11,8791.292581902213
2023-10-12,8921.680572846497
2023-10-13,8955.174371557208
2023-10-14,8963.68501969746
2023-10-15,8984.219718351895
2023-10-16,8920.35589516858
2023-10-17,8893.244538431367
2023-10-18,8931.45493033409
2023-10-19,8911.65364872009
2023-10-20,8903.288812950868
2023-10-21,8889.510281477566
2023-10-22,8850.382595460203
2023-10-23,8856.790885021406
2023-10-24,8887.98078005355
2023-10-25,8918.297354912429
2023-10-26,8962.903107253102
2023-10-27,8990.96390504289
2023-10-28,9017.796274110204
2023-10-29,9033.17403687092
2023-10-30,9011.28843136586
2023-10-31,8467.29922659754
2023-11-01,8934.0895147262
2023-11-02,8884.001193785494
2023-11-03,8925.073108702696
2023-11-04,8891.271398604977
2023-11-05,8832.54746150042
2023-11-06,8810.134948923034
2023-11-07,8834.286235653257
2023-11-08,8954.911254839095
2023-11-09,8955.59431331753
2023-11-10,8909.961413015673
2023-11-11,8870.828056517217
2023-11-12,8359.281765352935
2023-11-13,8881.56004314682
2023-11-14,8892.402627607142
2023-11-15,8849.463561829562
2023-11-16,8884.623497109334
2023-11-17,8909.965309872607
2023-11-18,8866.787872844794
2023-11-19,8871.139474649111
2023-11-20,9032.54349429541
2023-11-21,8987.728413800161
2023-11-22,8940.620094820677
2023-11-23,8999.6684047615
2023-11-24,8990.476260722751
2023-11-25,8965.358310452446
2023-11-26,8965.348858229447
2023-11-27,8949.023668929174
2023-11-28,8927.75880416802
2023-11-29,8877.202304006003
2023-11-30,8860.379896652285
2023-12-01,0.0
2023-12-02,0.0
2023-12-03,0.0
2023-12-04,0.0
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,8918.029927775977
2024-01-01,8953.998179477123
2024-01-02,8937.220385592716
2024-01-03,8902.54552373075
2024-01-04,8887.89231415318
2024-01-05,8888.360431553456
2024-01-06,8800.834912256765
2024-01-07,8852.429099800467
2024-01-08,8892.496154305303
2024-01-09,8230.429880024556
2024-01-10,8757.031886863244
2024-01-11,8844.30856796903
2024-01-12,8174.292021249381
2024-01-13,7173.846065624094
2024-01-14,8196.40029759367
2024-01-15,8252.916053430428
2024-01-16,8138.483274212528
2024-01-17,8302.043479373093
2024-01-18,8493.436213482955
2024-01-19,7705.700078448761
2024-01-20,8320.792897402664
2024-01-21,8297.429402510359
2024-01-22,8327.804466463156
2024-01-23,8343.679153094463
2024-01-24,8869.623413970703
2024-01-25,8894.843513907601
2024-01-26,8963.17560584614
2024-01-27,8962.234525555537
2024-01-28,8966.752724389038
2024-01-29,8459.239012909939
2024-01-30,8407.284037808893
2024-01-31,7853.821330815015
2024-02-01,8804.517567832596
2024-02-02,8767.607176356227
2024-02-03,8823.44773564473
2024-02-04,8885.613049354504
2024-02-05,8848.16826619711
2024-02-06,8823.861245885702
2024-02-07,8766.071196514145
2024-02-08,8824.006697989322
2024-02-09,8890.25438289817
2024-02-10,8917.00617357641
2024-02-11,8910.739522400532
2024-02-12,8881.544419479169
2024-02-13,8894.500654450261
2024-02-14,8921.168374916862
2024-02-15,8961.09420033426
2024-02-16,9019.470628613331
2024-02-17,8437.475642512407
2024-02-18,8367.215923819433
2024-02-19,8868.216482340502
2024-02-20,7854.877924774459
2024-02-21,8884.237814860924
2024-02-22,8937.100587086652
2024-02-23,8921.784118815764
2024-02-24,8839.493122942851
2024-02-25,8770.159506796048
2024-02-26,8756.730097890411
2024-02-27,8865.504638709348
2024-02-28,8838.160333918859
2024-02-29,8756.861420690007
2024-03-01,8786.555263741324
2024-03-02,8730.015873083546
2024-03-03,8796.271422054335
2024-03-04,8844.785327523578
2024-03-05,8042.0488940430105
2024-03-06,8866.17759477804
2024-03-07,8908.49638666712
2024-03-08,8953.611454798165
2024-03-09,8872.600655302967
2024-03-10,8836.186539642205
2024-03-11,8836.518684874738
2024-03-12,8832.749803878098
2024-03-13,8926.197656769617
2024-03-14,9006.565909749817
2024-03-15,8965.150883827617
2024-03-16,8967.195281989189
2024-03-17,8982.661723826253
2024-03-18,8936.723355134129
2024-03-19,8913.586029298907
2024-03-20,8885.563899500316
2024-03-21,8899.692864573564
2024-03-22,8926.237154015382
2024-03-23,8816.905929703089
2024-03-24,8823.226326807304
2024-03-25,8847.394181574773
2024-03-26,8851.265988198578
2024-03-27,8852.510974299505
2024-03-28,8819.02315517506
2024-03-29,8871.713457373331
2024-03-30,8861.156347528013
2024-03-31,8841.511074492215
2024-04-01,2305.43356796903
2024-04-02,2319.552686443713
2024-04-03,2304.1705812882656
2024-04-04,2284.329122397121
2024-04-05,2277.1068672510532
2024-04-06,2292.6944911062983
2024-04-07,2305.370783379095
2024-04-08,2309.944169210567
2024-04-09,2308.621506045671
2024-04-10,2326.764125040503
2024-04-11,2310.347698552109
2024-04-12,2295.2058448590483
2024-04-13,2301.0087487422616
2024-04-14,2296.6688353769805
2024-04-15,2294.987345873766
2024-04-16,2305.4628839299417
2024-04-17,2326.187997765916
2024-04-18,2335.098764432014
2024-04-19,2339.5880288896087
2024-04-20,2333.530450057131
2024-04-21,2308.2566041918926
2024-04-22,2309.1443862237156
2024-04-23,2314.8123539744533
2024-04-24,2299.716446100585
2024-04-25,2289.8916383853198
2024-04-26,2293.030430871293
2024-04-27,2300.9826432116242
2024-04-28,2301.812038474001
2024-04-29,2292.7206861708482
2024-04-30,8353.516550983168
2024-05-01,8874.477654893668
2024-05-02,8877.612058086192
2024-05-03,8910.94593857121
2024-05-04,8850.692335897129
2024-05-05,8757.676793236351
2024-05-06,8755.11038252298
2024-05-07,8775.612215836418
2024-05-08,8920.854338983918
2024-05-09,9004.911834677763
2024-05-10,8950.19963930624
2024-05-11,8871.524466207346
2024-05-12,8863.479004297627
2024-05-13,8849.477096372595
2024-05-14,8891.561895646093
2024-05-15,8885.025570458924
2024-05-16,8807.616238467179
2024-05-17,8813.957445810667
2024-05-18,8866.394757149923
2024-05-19,8882.117199890854
2024-05-20,8900.272841806367
2024-05-21,8880.194169210567
2024-05-22,8827.382113682488
2024-05-23,8856.798120214198
2024-05-24,8838.49819439944
2024-05-25,8815.147867387488
2024-05-26,8872.79169509013
2024-05-27,8938.2565082627
2024-05-28,8909.299640158944
2024-05-29,8888.351678547673
2024-05-30,8930.407315346967
2024-05-31,8405.503236011391
2024-06-01,8860.85577792179
2024-06-02,8830.686863669696
2024-06-03,8776.049593260228
2024-06-04,8835.535692054505
2024-06-05,8893.703173764005
2024-06-06,8907.077199549773
2024-06-07,8886.338757951466
2024-06-08,8902.163352490747
2024-06-09,7904.785105820558
2024-06-10,8883.157684141412
2024-06-11,8863.465098828387
2024-06-12,8880.981790507702
2024-06-13,8916.328595852448
2024-06-14,8864.046787864316
2024-06-15,8840.305551528898
2024-06-16,8858.402817333767
2024-06-17,8831.953956119856
2024-06-18,8906.737761566928
2024-06-19,8943.53520174975
2024-06-20,8944.629412742806
2024-06-21,8911.142685079387
2024-06-22,8896.722954363286
2024-06-23,8846.054837389362
2024-06-24,8359.192540546072
2024-06-25,8922.612827651481
2024-06-26,8892.957068489177
2024-06-27,8830.391828111944
2024-06-28,8381.355639357402
2024-06-29,8943.307719528624
2024-06-30,8391.799727561096
2024-07-01,8886.81958490373
2024-07-02,8900.486678632944
2024-07-03,8932.436198560636
2024-07-04,8969.301356225593
2024-07-05,8944.868284956598
2024-07-06,8917.698961406622
2024-07-07,8934.427309122228
2024-07-08,8916.249435083651
2024-07-09,8921.30182308099
2024-07-10,8905.455343895494
2024-07-11,8894.914041049167
2024-07-12,8911.624933915446
2024-07-13,8172.096364070469
2024-07-14,8905.268448249399
2024-07-15,8910.204612701878
2024-07-16,8933.868839214148
2024-07-17,8940.574656360317
2024-07-18,8930.847566383001
2024-07-19,8951.686334993263
2024-07-20,8973.22765276191
2024-07-21,8964.69504536385
2024-07-22,8929.842840271502
2024-07-23,8913.262641335677
2024-07-24,8917.022272626498
2024-07-25,8889.729835683955
2024-07-26,8885.21919180722
2024-07-27,8848.813488070673
2024-07-28,8863.932224960348
2024-07-29,8859.224821784881
2024-07-30,8883.47481965312
2024-07-31,8408.797521189694
2024-08-01,8959.568736463327
2024-08-02,8958.2632766001
2024-08-03,8924.78430641063
2024-08-04,8918.188059586952
2024-08-05,8946.571011051044
2024-08-06,8932.116867336323
2024-08-07,8971.948537186418
2024-08-08,8987.000085270392
2024-08-09,8958.59409374627
2024-08-10,8930.352463035286
2024-08-11,8923.43491950475
2024-08-12,8889.51528258608
2024-08-13,8883.27553208725
2024-08-14,8912.678743796578
2024-08-15,8923.6090501731
2024-08-16,8914.05195311834
2024-08-17,8909.142124426557
2024-08-18,8907.810179579448
2024-08-19,8918.596287327115
2024-08-20,8907.17716416256
2024-08-21,8901.203934802257
2024-08-22,8904.717793372785
2024-08-23,8838.631998567456
2024-08-24,8875.768412009484
2024-08-25,8955.310853215546
2024-08-26,8971.848691952182
2024-08-27,8902.321772089295
2024-08-28,8912.854110885619
2024-08-29,8956.196305233896
2024-08-30,8955.417436942545
2024-08-31,8456.352354315535
2024-09-01,8422.305677302727
2024-09-02,8386.418556116447
2024-09-03,8914.090252315093
2024-09-04,8996.737032505074
2024-09-05,9019.942470197999
2024-09-06,8977.629199566827
2024-09-07,8931.710127564507
2024-09-08,8894.60408743626
2024-09-09,8873.241521991236
2024-09-10,8881.848536333715
2024-09-11,8807.787173627572
2024-09-12,8812.514148489861
2024-09-13,8877.033615720451
2024-09-14,8874.177000017055
2024-09-15,8870.859367805311
2024-09-16,8851.187113085594
2024-09-17,8812.454314255505
2024-09-18,8816.090987772224
2024-09-19,8865.553799222336
2024-09-20,8871.205058239679
2024-09-21,8959.187486143563
2024-09-22,8909.33878140082
2024-09-23,8902.374859303853
2024-09-24,8902.173196957554
2024-09-25,8833.437004365845
2024-09-26,8884.78045218889
2024-09-27,8924.66639877552
2024-09-28,8915.376873816873
2024-09-29,8856.227816907414
2024-09-30,8994.739780343469
2024-10-01,0.0
2024-10-02,0.0
2024-10-03,0.0
2024-10-04,0.0
2024-10-05,0.0
2024-10-06,0.0
2024-10-07,0.0
2024-10-08,0.0
2024-10-09,0.0
2024-10-10,0.0
2024-10-11,0.0
2024-10-12,0.0
2024-10-13,0.0
2024-10-14,0.0
2024-10-15,0.0
2024-10-16,0.0
2024-10-17,0.0
2024-10-18,0.0
2024-10-19,0.0
2024-10-20,0.0
2024-10-21,0.0
2024-10-22,0.0
2024-10-23,0.0
2024-10-24,0.0
2024-10-25,0.0
2024-10-26,0.0
2024-10-27,0.0
2024-10-28,0.0
2024-10-29,0.0
2024-10-30,0.0
2024-10-31,0.0
2024-11-01,0.0
2024-11-02,0.0
2024-11-03,0.0
2024-11-04,0.0
2024-11-05,0.0
2024-11-06,0.0
2024-11-07,0.0
2024-11-08,0.0
2024-11-09,0.0
2024-11-10,0.0
2024-11-11,0.0
2024-11-12,0.0
2024-11-13,0.0
2024-11-14,0.0
2024-11-15,0.0
2024-11-16,0.0
2024-11-17,0.0
2024-11-18,0.0
2024-11-19,0.0
2024-11-20,0.0
2024-11-21,0.0
2024-11-22,0.0
2024-11-23,0.0
2024-11-24,0.0
2024-11-25,0.0
2024-11-26,0.0
2024-11-27,0.0
2024-11-28,0.0
2024-11-29,0.0
2024-11-30,0.0
2024-12-01,0.0
2024-12-02,0.0
2024-12-03,0.0
2024-12-04,0.0
2024-12-05,0.0
2024-12-06,0.0
2024-12-07,0.0
2024-12-08,0.0
2024-12-09,0.0
2024-12-10,0.0
2024-12-11,0.0
2024-12-12,0.0
2024-12-13,0.0
2024-12-14,0.0
2024-12-15,0.0
2024-12-16,0.0
2024-12-17,0.0
2024-12-18,0.0
2024-12-19,0.0
2024-12-20,0.0
2024-12-21,0.0
2024-12-22,0.0
2024-12-23,0.0
2024-12-24,0.0
2024-12-25,0.0
2024-12-26,0.0
2024-12-27,0.0
2024-12-28,0.0
2024-12-29,0.0
2024-12-30,0.0
2024-12-31,0.0
