DATE,State_Avg_ADPT
2022-05-22,-17.732624025785768
2022-05-23,-12.220692566127193
2022-05-24,4.020072650374337
2022-05-25,30.892390896532905
2022-05-26,39.814379146272834
2022-05-27,66.85643663557138
2022-05-28,65.91918924910894
2022-05-29,58.93930240291965
2022-05-30,48.89614918907858
2022-05-31,0.0
2022-06-01,11.38915062162116
2022-06-02,16.765525606698844
2022-06-03,52.26882557088526
2022-06-04,94.23826253048418
2022-06-05,97.48344688507257
2022-06-06,75.67294540989478
2022-06-07,61.408376963350776
2022-06-08,72.83288282142675
2022-06-09,72.36170421406278
2022-06-10,96.79680491839622
2022-06-11,99.00411003291438
2022-06-12,89.8595681907328
2022-06-13,65.60807382710576
2022-06-14,4.582784760475468
2022-06-15,42.74453203608643
2022-06-16,69.59199396285622
2022-06-17,94.36102631444311
2022-06-18,107.3904360727868
2022-06-19,98.13309855551954
2022-06-20,80.33395083309172
2022-06-21,73.78414439688252
2022-06-22,68.24563202414859
2022-06-23,59.10650485188534
2022-06-24,42.653751044562306
2022-06-25,28.05160564148916
2022-06-26,33.14608949980388
2022-06-27,51.08821435271245
2022-06-28,80.49593473404164
2022-06-29,49.78152872759521
2022-06-30,46.44370235516824
2022-07-01,63.79316387264014
2022-07-02,88.4352797721575
2022-07-03,123.29879385029929
2022-07-04,128.10986237358665
2022-07-05,111.60082797551036
2022-07-06,122.86749620546753
2022-07-07,134.42820232958712
2022-07-08,132.41080290601496
2022-07-09,122.98048160717636
2022-07-10,90.70083948701334
2022-07-11,75.19852652761908
2022-07-12,90.98318254685607
2022-07-13,117.50554257550692
2022-07-14,107.58828470078619
2022-07-15,115.3428935654962
2022-07-16,93.37651994474477
2022-07-17,95.13057455190408
2022-07-18,79.77263502566637
2022-07-19,55.351659361836376
2022-07-20,57.86067883759401
2022-07-21,44.47839248256221
2022-07-22,50.24957791155755
2022-07-23,67.36336911847468
2022-07-24,82.38321367054931
2022-07-25,96.63042746047718
2022-07-26,107.06289117792521
2022-07-27,90.36406620393268
2022-07-28,78.75910261439023
2022-07-29,81.69388781827175
2022-07-30,82.27537007350307
2022-07-31,70.86328384808226
2022-08-01,60.21953288879036
2022-08-02,60.01541688694852
2022-08-03,34.8970018930027
2022-08-04,51.12579514640927
2022-08-05,51.30801797499873
2022-08-06,79.3503653836315
2022-08-07,62.47022571072872
2022-08-08,45.949490083053355
2022-08-09,59.02602239200505
2022-08-10,97.88968142981393
2022-08-11,117.08251615873935
2022-08-12,111.39791215444171
2022-08-13,119.64040835990927
2022-08-14,70.1204508245647
2022-08-15,56.09575012364208
2022-08-16,52.222930913928074
2022-08-17,59.52539139110118
2022-08-18,72.82582669645446
2022-08-19,66.93000153486706
2022-08-20,74.48463427528694
2022-08-21,98.62438605317462
2022-08-22,98.91679315108209
2022-08-23,109.1039467401129
2022-08-24,126.48065214796121
2022-08-25,134.59601446185854
2022-08-26,109.43310964067058
2022-08-27,65.13266367651823
2022-08-28,35.469023398195674
2022-08-29,38.96348295444856
2022-08-30,46.75616504937156
2022-08-31,41.387050838207955
2022-09-01,40.79490125688559
2022-09-02,43.708140764363804
2022-09-03,37.72447004451115
2022-09-04,23.12788640278323
2022-09-05,5.223393505806913
2022-09-06,29.177923069051964
2022-09-07,41.90112471647594
2022-09-08,48.962847690025086
2022-09-09,26.113089857939528
2022-09-10,-1.6892555042038302
2022-09-11,2.377447260262292
2022-09-12,19.439353565155113
2022-09-13,57.08255666217575
2022-09-14,85.53070586830842
2022-09-15,79.7818804679639
2022-09-16,85.34194066886096
2022-09-17,48.25173098896601
2022-09-18,48.826056926513985
2022-09-19,67.88307084264203
2022-09-20,37.50782782202364
2022-09-21,28.58566050445964
2022-09-22,62.4862757303409
2022-09-23,36.373674045397955
2022-09-24,32.14655635520236
2022-09-25,30.802697102512067
2022-09-26,42.49757618909562
2022-09-27,40.09641096918328
2022-09-28,28.946846700888518
2022-09-29,56.093714293023176
2022-09-30,79.66107150775109
2022-10-01,55.55884936132477
2022-10-02,47.47579386735338
2022-10-03,48.38557566041919
2022-10-04,26.911112011187477
2022-10-05,43.48826466224397
2022-10-06,43.299966318195
2022-10-07,43.97208247352354
2022-10-08,37.60415352081451
2022-10-09,31.091947064140392
2022-10-10,18.99423358971298
2022-10-11,4.235698023432304
2022-10-12,-9.35075975919641
2022-10-13,-5.400930726333201
2022-10-14,6.3489669491958995
2022-10-15,20.05604396541433
2022-10-16,-5.002956750856968
2022-10-17,-2.74655081262684
2022-10-18,-13.44128280778348
2022-10-19,-22.863902058427275
2022-10-20,-22.32690110339888
2022-10-21,20.499899807288912
2022-10-22,32.6807092791241
2022-10-23,-3.6653883213670544
2022-10-24,-23.281524464075584
2022-10-25,-26.43086702935007
2022-10-26,-28.10095374933915
2022-10-27,-42.745817487252076
2022-10-28,-40.061447976533586
2022-10-29,-30.386468867779733
2022-10-30,-19.882508058052085
2022-10-31,7.879306154816924
2022-11-01,2.670035557753637
2022-11-02,-31.273634821017442
2022-11-03,-72.21303741664819
2022-11-04,-45.732304261814214
2022-11-05,-48.466162576530174
2022-11-06,-97.54065692310317
2022-11-07,-120.3947763357607
2022-11-08,-148.31657699063732
2022-11-09,-150.94083513822332
2022-11-10,-153.78684107304264
2022-11-11,-145.4765591691253
2022-11-12,-144.0037220526289
2022-11-13,-96.98389242287293
2022-11-14,-71.71415232702901
2022-11-15,-80.68225906850624
2022-11-16,-65.71261106468612
2022-11-17,-155.0313219468936
2022-11-18,-176.4422506267374
2022-11-19,-150.65109060831898
2022-11-20,-119.65674190357622
2022-11-21,-91.29923938809968
2022-11-22,-58.867713644968205
2022-11-23,-31.489735576513116
2022-11-24,-63.01003419342736
2022-11-25,-43.67140414755188
2022-11-26,-32.14667999727135
2022-11-27,-57.924256442178155
2022-11-28,-136.49218923205484
2022-11-29,-173.048729897505
2022-11-30,-131.8865882463291
2022-12-01,-102.68805745519042
2022-12-02,-171.8132599723724
2022-12-03,-157.2208801609905
2022-12-04,-129.08693742858605
2022-12-05,-93.38703804764909
2022-12-06,-133.64320309702066
2022-12-07,-124.40425627163735
2022-12-08,-128.38575259648343
2022-12-09,-106.49338514930847
2022-12-10,-98.47584502958881
2022-12-11,-68.94107176356223
2022-12-12,-111.2035063185361
2022-12-13,-117.80951447038558
2022-12-14,-88.811612122039
2022-12-15,-96.18662278083804
2022-12-16,-111.51726512270407
2022-12-17,-124.78900480925012
2022-12-18,-194.45256834421954
2022-12-19,-227.36763690161507
2022-12-20,-230.7370325050736
2022-12-21,-290.7803413373808
2022-12-22,-271.7214131009431
2022-12-23,-225.98931135631085
2022-12-24,-107.03991933420878
2022-12-25,-37.63484873032386
2022-12-26,-20.081910738953223
2022-12-27,-5.05949741630711
2022-12-28,-40.97887852379897
2022-12-29,-78.92191150638675
2022-12-30,-76.48426121732011
2022-12-31,-53.241963265514954
2023-01-01,-73.15388747719017
2023-01-02,-107.01832460732984
2023-01-03,-118.02995548885514
2023-01-04,-107.78285255043744
2023-01-05,-101.70843707897745
2023-01-06,-62.377688149120864
2023-01-07,-74.99550198680015
2023-01-08,-72.18394742227603
2023-01-09,-57.57651099135358
2023-01-10,-51.116093507512325
2023-01-11,-65.87837031226017
2023-01-12,-58.358868973515015
2023-01-13,-32.07414686972389
2023-01-14,-15.64045739038491
2023-01-15,-26.19658449443184
2023-01-16,-22.880273973770827
2023-01-17,-33.90468475535924
2023-01-18,-54.8893637976022
2023-01-19,-61.466373620751405
2023-01-20,-84.57300211470574
2023-01-21,-82.61418558248207
2023-01-22,-61.74744828350701
2023-01-23,-78.34271449767212
2023-01-24,-69.89136978358374
2023-01-25,-57.77321699609462
2023-01-26,-31.50122576189096
2023-01-27,-28.560448181182533
2023-01-28,-180.60397445299046
2023-01-29,-247.9941312652421
2023-01-30,-221.22533127547456
2023-01-31,-146.0105287617034
2023-02-01,-94.7670817913604
2023-02-02,-116.405991524123
2023-02-03,-78.67992905503351
2023-02-04,-43.69882071047292
2023-02-05,-44.68643731773454
2023-02-06,-38.01228959530672
2023-02-07,-37.39099033033751
2023-02-08,-56.731660470351486
2023-02-09,-97.07236258676261
2023-02-10,-82.789759452223
2023-02-11,-72.76325741426062
2023-02-12,-73.36973242150862
2023-02-13,-47.001961219025524
2023-02-14,-96.11700163719155
2023-02-15,-146.47622235107525
2023-02-16,-119.24756979381617
2023-02-17,-90.06896882514454
2023-02-18,-60.30830576257312
2023-02-19,-52.59180636799291
2023-02-20,-38.43891015911455
2023-02-21,-120.18386854716306
2023-02-22,-237.43476814980303
2023-02-23,-262.9185241400481
2023-02-24,-229.15997365144872
2023-02-25,-124.27927758923549
2023-02-26,-63.2435173184167
2023-02-27,-95.71988249739927
2023-02-28,-87.69610058495489
2023-03-01,-92.8811096236165
2023-03-02,-81.59891791872026
2023-03-03,-93.62244828350701
2023-03-04,-108.79766188584
2023-03-05,-97.66659916093933
2023-03-06,-113.11503189112675
2023-03-07,-111.71926002353463
2023-03-08,-121.01188029742312
2023-03-09,-126.19504110032914
2023-03-10,-94.55995148114673
2023-03-11,-110.79355824820504
2023-03-12,-114.65381499735662
2023-03-13,-61.69717499189931
2023-03-14,-39.39617903371592
2023-03-15,-46.85524924535703
2023-03-16,-81.04769386223717
2023-03-17,-105.19582558793935
2023-03-18,-108.37474418882275
2023-03-19,-89.06702252843768
2023-03-20,-64.44216109282534
2023-03-21,-80.9875270733496
2023-03-22,-94.06476499479851
2023-03-23,-82.22331889421355
2023-03-24,-51.86698245135324
2023-03-25,-59.224365588280435
2023-03-26,-61.95647585995191
2023-03-27,-78.23982084690554
2023-03-28,-90.78558546651432
2023-03-29,-68.00608617425858
2023-03-30,-42.285500196121895
2023-03-31,-41.26565564404727
2023-04-01,-38.63395978648294
2023-04-02,-78.27318288793764
2023-04-03,-79.12191747531422
2023-04-04,-86.84761541347613
2023-04-05,-93.06123693231237
2023-04-06,-75.34960860889883
2023-04-07,-52.04383111346079
2023-04-08,-27.255977454508248
2023-04-09,-18.35298744819824
2023-04-10,18.42598956290397
2023-04-11,1.5719682111977071
2023-04-12,-32.337184712724046
2023-04-13,-19.720481521905963
2023-04-14,-37.54485435816976
2023-04-15,-48.86990083053363
2023-04-16,-34.85939978170779
2023-04-17,-22.57412128860617
2023-04-18,-4.860337756024354
2023-04-19,-33.81925234919932
2023-04-20,-49.415094138513226
2023-04-21,-42.770266640517086
2023-04-22,-45.06009430905401
2023-04-23,-32.397617971587906
2023-04-24,0.7798062656684345
2023-04-25,5.577768729641694
2023-04-26,-3.848979739754762
2023-04-27,-5.510906083189796
2023-04-28,-17.5336263792486
2023-04-29,-5.633288282142674
2023-04-30,-3.958995600047751
2023-05-01,-0.1383021812166373
2023-05-02,12.00147517778877
2023-05-03,24.566133584596756
2023-05-04,29.893561232668795
2023-05-05,46.61034628306359
2023-05-06,46.50136006275901
2023-05-07,42.639131435782865
2023-05-08,26.312778194655255
2023-05-09,34.19290507699916
2023-05-10,38.74803238569504
2023-05-11,66.43478520388152
2023-05-12,60.04252434469704
2023-05-13,66.0113601480294
2023-05-14,74.42011869638625
2023-05-15,80.97729249450008
2023-05-16,77.0612241417535
2023-05-17,57.741933420877594
2023-05-18,39.09046335931237
2023-05-19,40.55554513361871
2023-05-20,66.89248043044495
2023-05-21,75.42716203079966
2023-05-22,75.69550369220799
2023-05-23,60.97427179084879
2023-05-24,100.48692591708306
2023-05-25,101.97218479799443
2023-05-26,108.24250473250677
2023-05-27,105.6384172962464
2023-05-28,97.21083104524448
2023-05-29,92.87264653716935
2023-05-30,81.55301047120419
2023-05-31,91.0089533912035
2023-06-01,101.84397010420041
2023-06-02,116.68334626600954
2023-06-03,120.16585944028516
2023-06-04,118.5745753534458
2023-06-05,121.58682231355627
2023-06-06,115.68971383256307
2023-06-07,129.09714642631786
2023-06-08,142.3729599058615
2023-06-09,128.92055144362777
2023-06-10,112.06674753142214
2023-06-11,108.69902322765488
2023-06-12,107.3855415522622
2023-06-13,108.32052074628648
2023-06-14,73.131958064021
2023-06-15,55.90715759673926
2023-06-16,59.24090804440882
2023-06-17,91.93915957501237
2023-06-18,72.43071141088393
2023-06-19,47.432263332025855
2023-06-20,42.46627342804031
2023-06-21,48.08124562989239
2023-06-22,43.09191082422361
2023-06-23,93.19600252400362
2023-06-24,97.51386283404676
2023-06-25,89.721762709552
2023-06-26,96.19166012926993
2023-06-27,101.4476013438614
2023-06-28,109.75306547060728
2023-06-29,103.36270827293347
2023-06-30,107.24696224227023
2023-07-01,99.3586238211368
2023-07-02,73.61231389736857
2023-07-03,68.63408556031175
2023-07-04,63.430182734450945
2023-07-05,62.116266180056954
2023-07-06,73.72788086020773
2023-07-07,75.53984472261543
2023-07-08,81.02606076368164
2023-07-09,87.16859875164145
2023-07-10,112.33761959172536
2023-07-11,103.70565939594452
2023-07-12,82.39769045142145
2023-07-13,90.75674701979977
2023-07-14,88.08154833978544
2023-07-15,84.63267433531728
2023-07-16,84.54172919828775
2023-07-17,84.44298608387196
2023-07-18,42.48554240496613
2023-07-19,55.42129116428194
2023-07-20,74.80627206371403
2023-07-21,78.62025043914252
2023-07-22,71.04722913859851
2023-07-23,57.9699549772328
2023-07-24,87.13962600405888
2023-07-25,78.434554973822
2023-07-26,43.01356651943312
2023-07-27,62.902674505858066
2023-07-28,97.34099203574534
2023-07-29,111.3511306854034
2023-07-30,101.57690963043812
2023-07-31,79.04341115677815
2023-08-01,65.5237691218855
2023-08-02,70.41459317495779
2023-08-03,95.22543359994543
2023-08-04,116.7122380067193
2023-08-05,121.32554743591932
2023-08-06,116.52659583539403
2023-08-07,102.74663395125943
2023-08-08,95.75445111448403
2023-08-09,102.7335982400191
2023-08-10,82.67038516636254
2023-08-11,61.74263690161502
2023-08-12,66.04295069665909
2023-08-13,64.86223502225558
2023-08-14,54.89395560823371
2023-08-15,66.76537851527192
2023-08-16,80.68205015604481
2023-08-17,75.14732805225371
2023-08-18,86.9692941316916
2023-08-19,68.53759997953512
2023-08-20,107.42513046370043
2023-08-21,144.18929600764022
2023-08-22,134.31465201152855
2023-08-23,102.26519305216843
2023-08-24,63.50179281000052
2023-08-25,77.63693998669781
2023-08-26,92.03908794788275
2023-08-27,70.67223340211812
2023-08-28,72.0883060183843
2023-08-29,78.13185787130992
2023-08-30,74.11645803843989
2023-08-31,69.76733760253765
2023-09-01,81.6432542592561
2023-09-02,84.62049132800111
2023-09-03,106.35258454559407
2023-09-04,113.78119404130496
2023-09-05,88.20008910756006
2023-09-06,78.54593942391324
2023-09-07,77.04580512304517
2023-09-08,92.23482400191007
2023-09-09,81.56823336800997
2023-09-10,78.35513839384689
2023-09-11,65.47961611269335
2023-09-12,67.41494917884611
2023-09-13,71.14018239336937
2023-09-14,52.462894588740895
2023-09-15,28.385965772464488
2023-09-16,19.53833330490987
2023-09-17,8.594972031311288
2023-09-18,14.037928270545901
2023-09-19,14.487465252315094
2023-09-20,15.791620478537443
2023-09-21,66.10879862544127
2023-09-22,91.03528915190068
2023-09-23,79.81210029503556
2023-09-24,58.109346487712536
2023-09-25,58.24527815202005
2023-09-26,43.46178820539933
2023-09-27,50.179104063986905
2023-09-28,18.509733615294103
2023-09-29,16.116767143612396
2023-09-30,50.390265532001976
2023-10-01,61.73389029111313
2023-10-02,63.51431263536675
2023-10-03,62.98169031498883
2023-10-04,46.279339410269976
2023-10-05,21.378557907123486
2023-10-06,3.831874499036445
2023-10-07,26.253423606255435
2023-10-08,35.81155030100449
2023-10-09,40.75123002541057
2023-10-10,53.36782662823814
2023-10-11,52.39031669423743
2023-10-12,46.35303434691407
2023-10-13,33.432107713559695
2023-10-14,23.904258403397172
2023-10-15,38.275350887664786
2023-10-16,46.87348858229445
2023-10-17,12.188481675392671
2023-10-18,8.483061036546891
2023-10-19,19.706234971093338
2023-10-20,26.37624281596944
2023-10-21,17.954301464945345
2023-10-22,32.92594479594795
2023-10-23,38.312799512253356
2023-10-24,-23.833445606016674
2023-10-25,-96.81228149461946
2023-10-26,-117.03549806436209
2023-10-27,-128.79386522161775
2023-10-28,-123.10708469055375
2023-10-29,-94.91707027985744
2023-10-30,-86.13591887374866
2023-10-31,-62.279904326619715
2023-11-01,-47.1714681003462
2023-11-02,-0.7624771901700289
2023-11-03,12.282782202363697
2023-11-04,11.882682862356534
2023-11-05,20.791884816753928
2023-11-06,6.7806760236710595
2023-11-07,-9.590130804781964
2023-11-08,-42.38348440404523
2023-11-09,-57.64612787148046
2023-11-10,-50.12869007623174
2023-11-11,-32.90672698125757
2023-11-12,-42.15613648379011
2023-11-13,-44.052481794771225
2023-11-14,-54.21509030134556
2023-11-15,-31.62190255299555
2023-11-16,-28.22249816668656
2023-11-17,-32.61465243788052
2023-11-18,-27.41240385763255
2023-11-19,-20.0612241417535
2023-11-20,-51.079380340058336
2023-11-21,-59.3813590395143
2023-11-22,-33.774596244691914
2023-11-23,-62.775180346879964
2023-11-24,-102.94470215051929
2023-11-25,-91.25809216024014
2023-11-26,-79.97359175946929
2023-11-27,-82.36583556457528
2023-11-28,-105.37455019868001
2023-11-29,-103.32816523696643
2023-11-30,-85.40240164060235
2023-12-01,0.0
2023-12-02,0.0
2023-12-03,0.0
2023-12-04,0.0
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,-53.191459743847744
2024-01-01,-52.063196019578086
2024-01-02,-77.28285681395705
2024-01-03,-76.49730332383989
2024-01-04,-55.746783174446165
2024-01-05,-69.4468829408053
2024-01-06,-86.12448837764552
2024-01-07,-97.43755862339478
2024-01-08,-136.11239490424134
2024-01-09,-76.14134420246602
2024-01-10,-143.35432832511896
2024-01-11,-219.53467946859493
2024-01-12,-167.63192395586407
2024-01-13,-55.824483687773935
2024-01-14,-218.31056116445248
2024-01-15,-230.88448633115607
2024-01-16,-177.90570586830836
2024-01-17,-127.3234050173099
2024-01-18,-197.1507473949895
2024-01-19,-184.21128511008408
2024-01-20,-85.80875130037346
2024-01-21,-40.427466872452555
2024-01-22,-42.986934444122305
2024-01-23,-33.06845720279004
2024-01-24,-47.05165040844517
2024-01-25,-46.15963043811927
2024-01-26,-53.39496819414363
2024-01-27,-42.4433037160837
2024-01-28,-4.526668315227587
2024-01-29,1.612258471613487
2024-01-30,-6.3314225659566485
2024-01-31,-18.69408394017429
2024-02-01,-23.117089039343757
2024-02-02,-6.804483517233146
2024-02-03,5.568866500673636
2024-02-04,-34.27110015860293
2024-02-05,-38.30055894742227
2024-02-06,-26.523319320565516
2024-02-07,-23.87048066920204
2024-02-08,-44.06438554155227
2024-02-09,-59.59483133516381
2024-02-10,-96.69298182035233
2024-02-11,-58.89837261456078
2024-02-12,-30.764643058137356
2024-02-13,-61.39225233214525
2024-02-14,-106.45974597950101
2024-02-15,-133.41499394580214
2024-02-16,-168.8522797039412
2024-02-17,-144.1630710984532
2024-02-18,-90.36249083343283
2024-02-19,-54.53133686921227
2024-02-20,-30.94253628255197
2024-02-21,-28.517090318399646
2024-02-22,-31.16985435816976
2024-02-23,-44.459925047325065
2024-02-24,-37.005325136006284
2024-02-25,-17.093929600764024
2024-02-26,-72.79343247437625
2024-02-27,-156.34896481743607
2024-02-28,-72.82487379981923
2024-02-29,-30.036760066169823
2024-03-01,-37.006815236113724
2024-03-02,-55.40482545150673
2024-03-03,-130.81525743131468
2024-03-04,-134.267041287924
2024-03-05,-110.10145897641422
2024-03-06,-111.9005384825281
2024-03-07,-122.56407217286015
2024-03-08,-102.21336570765898
2024-03-09,-82.07430888346948
2024-03-10,-51.42150007674336
2024-03-11,-32.099052219588316
2024-03-12,-16.184808653239422
2024-03-13,-27.385793099919848
2024-03-14,-44.29444292852636
2024-03-15,-40.75850145812371
2024-03-16,-26.045035557753636
2024-03-17,-35.141504084451796
2024-03-18,-28.526909204086156
2024-03-19,-26.524794498354282
2024-03-20,-38.974676825212754
2024-03-21,-39.208880485018
2024-03-22,-57.29395049201016
2024-03-23,-54.40710003922438
2024-03-24,-85.40496614765422
2024-03-25,-88.69256399542951
2024-03-26,-66.81699481556014
2024-03-27,-54.81616129747429
2024-03-28,-13.581876630796256
2024-03-29,-28.869907225813055
2024-03-30,-32.65534560090046
2024-03-31,-30.29841439705306
2024-04-01,-10.11073639510889
2024-04-02,-4.430913928065897
2024-04-03,1.9976337466105019
2024-04-04,8.535696318024454
2024-04-05,6.075651892150009
2024-04-06,-1.0182478639766699
2024-04-07,-1.3175085696744377
2024-04-08,-9.425605846138104
2024-04-09,-4.471668912120334
2024-04-10,-11.974719460408958
2024-04-11,-12.373130446646316
2024-04-12,0.06271424186094061
2024-04-13,5.17754787932534
2024-04-14,2.70405631256715
2024-04-15,11.846924723297578
2024-04-16,-4.8710413220321644
2024-04-17,-13.005184439858793
2024-04-18,-25.27976789399185
2024-04-19,-25.61856421713253
2024-04-20,-21.08189368487474
2024-04-21,-12.288981359892217
2024-04-22,-22.856762794822384
2024-04-23,-17.722502430206184
2024-04-24,-7.735732131589271
2024-04-25,5.788597643126355
2024-04-26,9.010914610229037
2024-04-27,5.344963504272046
2024-04-28,3.214772669133824
2024-04-29,2.7937202619506456
2024-04-30,-32.96611141429473
2024-05-01,-30.658967460818253
2024-05-02,-22.485045704930336
2024-05-03,-29.771405000255807
2024-05-04,-32.743033408939745
2024-05-05,24.01069503896857
2024-05-06,20.82197673823695
2024-05-07,1.530722922386889
2024-05-08,30.299676398860786
2024-05-09,42.339113955352424
2024-05-10,31.05724627794737
2024-05-11,30.218970104200423
2024-05-12,38.98407788597643
2024-05-13,47.687878387366325
2024-05-14,65.38474853761277
2024-05-15,44.0480541296451
2024-05-16,41.69840501730989
2024-05-17,9.015728123880825
2024-05-18,-28.964866466565482
2024-05-19,8.970773572999983
2024-05-20,8.033168050889369
2024-05-21,10.401834592492794
2024-05-22,34.331859576717775
2024-05-23,25.705522963316678
2024-05-24,27.234133311731508
2024-05-25,39.77287804628477
2024-05-26,11.564208605488004
2024-05-27,28.006747019799786
2024-05-28,56.53281417876086
2024-05-29,48.36671811313676
2024-05-30,-14.629813513651792
2024-05-31,-11.224834575438717
2024-06-01,20.65045747565531
2024-06-02,56.88464834490168
2024-06-03,70.46166669509013
2024-06-04,25.724459385712095
2024-06-05,18.16961986459062
2024-06-06,30.09415983082354
2024-06-07,47.980569009328576
2024-06-08,42.593586387434556
2024-06-09,63.52457919061343
2024-06-10,86.36849173729898
2024-06-11,64.6905878540853
2024-06-12,5.391376178863176
2024-06-13,16.048646758872387
2024-06-14,53.99247275610962
2024-06-15,48.35015220765047
2024-06-16,-20.950142401555333
2024-06-17,39.71336144413936
2024-06-18,43.17561224141754
2024-06-19,38.274521633098544
2024-06-20,57.39439688251445
2024-06-21,94.4598269863738
2024-06-22,90.39724065010147
2024-06-23,85.86361640261269
2024-06-24,40.665808278049695
2024-06-25,47.980754472432096
2024-06-26,88.16061104763203
2024-06-27,94.9040367003769
2024-06-28,58.27392047683203
2024-06-29,70.72663591247847
2024-06-30,105.4655486297048
2024-07-01,97.02932235619149
2024-07-02,81.64966659276567
2024-07-03,84.90456537680986
2024-07-04,82.32348602418267
2024-07-05,74.75388406637448
2024-07-06,84.89589977318076
2024-07-07,82.70452956324505
2024-07-08,81.762679707352
2024-07-09,88.26421244265565
2024-07-10,89.73794276651262
2024-07-11,83.94619011886691
2024-07-12,85.96068395381756
2024-07-13,85.4654889404301
2024-07-14,82.33652813070246
2024-07-15,84.60248008936337
2024-07-16,79.01360275934991
2024-07-17,91.1320795743302
2024-07-18,98.89860923989973
2024-07-19,100.7431890274059
2024-07-20,99.39200078448759
2024-07-21,98.96192250626738
2024-07-22,101.30503351126423
2024-07-23,90.21368973515015
2024-07-24,80.10108165492777
2024-07-25,94.03407831232839
2024-07-26,28.249712212425603
2024-07-27,33.12520678070161
2024-07-28,49.64706584579702
2024-07-29,57.96747360881355
2024-07-30,87.05820556986203
2024-07-31,84.41448232344766
2024-08-01,79.76912828077835
2024-08-02,73.86540494909357
2024-08-03,84.76390546924297
2024-08-04,126.2113298770401
2024-08-05,121.0113580162696
2024-08-06,111.89582729334721
2024-08-07,113.99542737520682
2024-08-08,75.53256476286303
2024-08-09,55.78618022750142
2024-08-10,78.20386232242441
2024-08-11,92.59392746900421
2024-08-12,100.69310759418114
2024-08-13,109.84386991148934
2024-08-14,100.39177908146733
2024-08-15,88.9785353104695
2024-08-16,98.78444284325597
2024-08-17,93.16976695601754
2024-08-18,106.03437249518223
2024-08-19,122.87247812814437
2024-08-20,102.12064694646723
2024-08-21,87.94681898801097
2024-08-22,62.32286141855825
2024-08-23,92.63992018691269
2024-08-24,71.24742057062946
2024-08-25,45.537073434861945
2024-08-26,66.41151704555143
2024-08-27,54.022310998175215
2024-08-28,22.2650843324181
2024-08-29,40.41116743694254
2024-08-30,34.84423017889728
2024-08-31,40.00592842403261
2024-09-01,48.4157890922114
2024-09-02,53.77744001227893
2024-09-03,87.56006020089706
2024-09-04,84.02561522588127
2024-09-05,62.269656957211325
2024-09-06,53.4129090847076
2024-09-07,39.737463120555276
2024-09-08,35.225970803417646
2024-09-09,43.01351748895749
2024-09-10,45.9250089533912
2024-09-11,71.65329911148251
2024-09-12,94.48119574671283
2024-09-13,70.06152685164656
2024-09-14,49.79058444326961
2024-09-15,40.958776028787284
2024-09-16,68.62148899159233
2024-09-17,94.00424646554222
2024-09-18,101.51026868700652
2024-09-19,62.351857615498744
2024-09-20,42.94639476780872
2024-09-21,17.82393795726248
2024-09-22,22.142184115831306
2024-09-23,45.18279840373825
2024-09-24,69.36665416034243
2024-09-25,64.66569529477975
2024-09-26,25.082710148882107
2024-09-27,29.190261694834316
2024-09-28,46.44692770776131
2024-09-29,14.512622149837133
2024-09-30,-54.79701383085765
2024-10-01,0.0
2024-10-02,0.0
2024-10-03,0.0
2024-10-04,0.0
2024-10-05,0.0
2024-10-06,0.0
2024-10-07,0.0
2024-10-08,0.0
2024-10-09,0.0
2024-10-10,0.0
2024-10-11,0.0
2024-10-12,0.0
2024-10-13,0.0
2024-10-14,0.0
2024-10-15,0.0
2024-10-16,0.0
2024-10-17,0.0
2024-10-18,0.0
2024-10-19,0.0
2024-10-20,0.0
2024-10-21,0.0
2024-10-22,0.0
2024-10-23,0.0
2024-10-24,0.0
2024-10-25,0.0
2024-10-26,0.0
2024-10-27,0.0
2024-10-28,0.0
2024-10-29,0.0
2024-10-30,0.0
2024-10-31,0.0
2024-11-01,0.0
2024-11-02,0.0
2024-11-03,0.0
2024-11-04,0.0
2024-11-05,0.0
2024-11-06,0.0
2024-11-07,0.0
2024-11-08,0.0
2024-11-09,0.0
2024-11-10,0.0
2024-11-11,0.0
2024-11-12,0.0
2024-11-13,0.0
2024-11-14,0.0
2024-11-15,0.0
2024-11-16,0.0
2024-11-17,0.0
2024-11-18,0.0
2024-11-19,0.0
2024-11-20,0.0
2024-11-21,0.0
2024-11-22,0.0
2024-11-23,0.0
2024-11-24,0.0
2024-11-25,0.0
2024-11-26,0.0
2024-11-27,0.0
2024-11-28,0.0
2024-11-29,0.0
2024-11-30,0.0
2024-12-01,0.0
2024-12-02,0.0
2024-12-03,0.0
2024-12-04,0.0
2024-12-05,0.0
2024-12-06,0.0
2024-12-07,0.0
2024-12-08,0.0
2024-12-09,0.0
2024-12-10,0.0
2024-12-11,0.0
2024-12-12,0.0
2024-12-13,0.0
